SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
162,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059968,583357,Rasų,162,"Gervelė (Stadiono g. 5)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,6,8783,2025_3-4,,2,4,Lie
153,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,153,Drevinukas,10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,,10,8804,2025_3-5,,10,0,Lie
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,3,8822,2025_3-4_PL,,2,1,Len
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,1,8825,2025_3-4_RU,,1,0,Rus
246,Viltenė,"Gerosios Vilties g. 7A",6059971,580170,Vilkpėdės,246,Viltenė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,4,8847,"2025_ 3-4",,2,2,Lie
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,1,3,8859,2025_3-4,,3,0,Lie
167,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,167,"Gintarėlis (Popieriaus g. 46A)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,4,3,8906,"2025_ 3-4",,6,-3,Lie
185,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,185,Liepsnelė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,2,8973,"2025_3-4 LT",,2,0,Lie
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,14,"Nuo 3 iki 6 metų",3,6,3,Lietuvių,,3,8976,2025_3-6LT,,3,0,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,6,9117,2025_3-4_PL,,6,0,Len
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",14,"Nuo 3 iki 6 metų",3,6,2,Rusų,,7,9135,"2025_3-6 RU",,7,0,Rus
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,0,9146,"2025_3-4 RU",,0,0,Rus
169,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,169,Gudrutis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,5,9155,2025_3-4,,5,0,Lie
264,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,264,Bangelė,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,2,9181,2025_3-4RU,,0,2,Rus
264,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,264,Bangelė,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,3,9186,2025_3-4_PL,,0,3,Len
240,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,240,Varpelis,14,"Nuo 3 iki 6 metų",3,6,3,Lietuvių,,2,9244,2025_3-6,,2,0,Lie
37,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,37,Vaivorykštė,4,"Nuo 3 iki 7 metų",3,7,2,Rusų,,4,9258,"2025_3-7 SUP",Taip,0,4,Rus
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,0,9292,"2025_3-4 RU",,0,0,Rus
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,4,9312,2025_3-4_PL,,1,3,Len
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,5,9320,2025_3-4_PL,,0,5,Len
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,6,9322,"2025_3-4 LT",,2,4,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,4,9323,"2025_3-4 RU",,4,0,Rus
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,2,9334,2025_3-4_RU,,1,1,Rus
199,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,199,Pakalnutė,14,"Nuo 3 iki 6 metų",3,6,5,Lenkų,,4,9390,2025_3-5,,2,2,Len
204,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",204,Paslaptis,10,"Nuo 3 iki 5 metų",3,5,2,Rusų,,4,9482,2025_3-5,,4,0,Rus
625,"Panerių (Moksleivių g. 4)","Moksleivių g. 4",6054805,576380,Panerių,625,"Panerių (Moksleivių g. 4)",14,"Nuo 3 iki 6 metų",3,6,3,Lietuvių,,5,9489,2025_3-6,,0,5,Lie
156,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,156,Eglutė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,8,9492,2025_3-4,,5,3,Lie
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",14,"Nuo 3 iki 6 metų",3,6,5,Lenkų,,5,9509,"2025_3-6 PL",,3,2,Len
238,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,238,Vaidilutė,10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,,1,9518,2025_3-5,,1,0,Lie
200,"Panerių (Juodšilių g. 10)","Juodšilių g. 10",6055221,576151,Panerių,200,"Panerių (Juodšilių g. 10)",10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,,3,9521,2025_3-5,,2,1,Lie
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,1,9534,"2025_3-4 RU",,1,0,Rus
175,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,175,"Krivūlė (Vokiečių g. 1)",10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,,5,9543,2025_3-5,,5,0,Lie
141,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,141,Aitvaras,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,30,8,Naminukai,,30,0,Lie
142,Atžalėlės,"Antakalnio g. 74",6064544,584612,Antakalnio,142,Atžalėlės,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,63,77,Bitutės,,62,1,Lie
143,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,143,Aušrelė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,107,Aitvariukai,,21,0,Lie
146,Birutės,"Birutės g. 4",6061812,580625,Žvėryno,146,Birutės,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,192,Boružiukai,,20,0,Lie
147,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,147,Bitutė,13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,1,43,212,Ežiukų,,43,0,Lie
147,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,147,Bitutė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,38,214,Gandriukų,,36,2,Lie
149,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",149,Čiauškutis,13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,,19,304,Ežiukai,,19,0,Lie
149,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",149,Čiauškutis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,22,305,Drugeliai,Taip,21,1,Lie
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,13,"Nuo 4 iki 6 metų",4,6,2,Rusų,,23,350,Spinduliukai,,23,0,Rus
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,,9,357,Pelėdžiukai,,9,0,Lie
151,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,151,Delfinukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,41,403,Saulytės,,41,0,Lie
151,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,151,Delfinukas,13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,1,37,406,Varpelių,,37,0,Lie
153,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,153,Drevinukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,39,456,Zuikučiai,,39,0,Lie
154,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,154,Drugelis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,22,491,Nykštukai,,22,0,Lie
155,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,155,"Du gaideliai",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,524,Ožiukų,,21,0,Lie
156,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,156,Eglutė,13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,5,37,550,Kodėlčiukai,,37,0,Lie
156,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,156,Eglutė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,22,554,Gilė,,22,0,Lie
158,Gandriukas,"Fabijoniškių g. 7",6065807,580284,Fabijoniškių,158,Gandriukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,63,601,Bitutės,,63,0,Lie
159,"Geniukų kalvė","Muitinės g. 30",6060913,581389,Naujamiesčio,159,"Geniukų kalvė",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,3,34,643,Saulutės,,58,-24,Lie
161,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059432,582984,Naujininkų,161,"Gervelė (Dzūkų g. 32)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,763,Pabiručiai,,20,0,Lie
163,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,163,"Gilužis (Vydūno g. 11A)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,8,26,808,Pagrandukai,,26,0,Lie
166,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,166,"Gintarėlis (Didlaukio g. 35)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,23,38,834,Meškučiai,,38,0,Lie
168,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,168,Giraitė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,18,893,Meškiukai,,18,0,Lie
170,Jovarėlis,"S. Stanevičiaus g. 21",6065903,580841,Fabijoniškių,170,Jovarėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,25,969,Bitutės,,25,0,Lie
172,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,172,Karuselė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,16,1046,Nykštukas,,16,0,Rus
172,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,172,Karuselė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,7,34,1047,Bitutė,,38,-4,Lie
174,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,174,"Krivūlė (Lydos g. 5)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,4,22,1152,Nykštukai,,22,0,Lie
176,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,176,"Kodėlčiukas (Laisvės pr. 59)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,24,1181,Gintarėliai,,24,0,Lie
179,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,179,Kurpaitė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,21,1245,Drugelių,,14,7,Rus
182,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,182,Lakštingala,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,25,1295,Bitutės,,25,0,Lie
183,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,183,Lašelis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,20,1341,Nykštukai,,16,4,Rus
184,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,184,Lazdynėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,17,20,1374,Boružiukai,,20,0,Lie
185,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,185,Liepsnelė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,22,1408,Meškiukai,,22,0,Rus
187,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,187,"Lokiuko giraitė",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,1453,Gandriukai,,20,0,Lie
188,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,188,Markučiai,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,4,18,1501,Nykštukų,,18,0,Lie
190,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,190,Medynėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,35,1592,Lapiukai,,32,3,Lie
191,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,191,Molinukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,4,25,1612,VOVERIUKAI,,25,0,Lie
195,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,195,Nykštukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,3,1707,Nauja_3,,3,0,Lie
196,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,196,Ozas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,19,1711,Boružėlės,,19,0,Lie
197,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,197,Pabiručiai,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,23,1752,Katinėlių,,23,0,Lie
199,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,199,Pakalnutė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,1845,Skruzdėliukai,,20,0,Lie
201,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,201,Papartis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,22,1911,Aitvarėliai,,20,2,Lie
203,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,203,Pasaka,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,25,1957,Pabiručiai,,25,0,Lie
204,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",204,Paslaptis,13,"Nuo 4 iki 6 metų",4,6,2,Rusų,,15,2011,Kalamburiki,,15,0,Rus
205,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,205,Pasakaitė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,2031,Kodėlčiukų,,21,0,Lie
206,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,206,Pelėda,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,17,2069,Kiškučiai,,16,1,Lie
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,21,2117,Raktelis,,21,0,Rus
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,23,2128,Drugeliai,,24,-1,Lie
208,Pipiras,"Krokuvos g. 6A",6062986,582842,Šnipiškių,208,Pipiras,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,4,11,2178,Nykštukai,,11,0,Lie
210,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,210,"Pumpurėlis (Kalvarijų g. 186)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,6,20,2295,Bitučių,,20,0,Lie
212,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,212,Puriena,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,2337,Drugeliai,,20,0,Lie
213,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,213,Pušaitė,16,"Nuo 4 iki 7 metų",4,7,3,Lietuvių,,23,2377,Saulutės,,23,0,Lie
213,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,213,Pušaitė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,19,2382,Ežiukai,,19,0,Lie
214,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,214,"Pušynėlis (Miglos g. 53)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,2416,Saulutės,,21,0,Lie
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,19,2443,Nykštukai,,19,0,Len
217,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,217,Rasa,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,6,15,2476,Nykštukai,,15,0,Lie
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,13,"Nuo 4 iki 6 metų",4,6,2,Rusų,,6,2531,Ežiukai,,6,0,Rus
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,2535,Ramunėlės,,18,2,Lie
219,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,219,Riešutėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,24,2606,Bitutės,,24,0,Lie
220,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,220,Rytas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,26,2645,Aitvarų,,26,0,Lie
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,16,"Nuo 4 iki 7 metų",4,7,2,Rusų,2,7,2675,Žirniukai,,7,0,Rus
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,23,2676,Bitutės,,21,2,Lie
222,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,222,Rūta,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,2725,Kūlverstukai,,21,0,Lie
223,Sadutė,"Z. Sierakausko g. 28",6061536,581487,Naujamiesčio,223,Sadutė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,30,2777,Boružėlės,,27,3,Lie
224,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,224,Sakalėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,22,2826,Gandriukų,,22,0,Lie
225,Salininkų,"Kalviškių g. 1",6052944,581328,Naujininkų,225,Salininkų,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,15,21,2873,Drugeliai,,21,0,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,18,2912,Šypsena,,18,0,Rus
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,6,24,2922,Riešutėliai,,24,0,Lie
228,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,228,Skroblinukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,16,2966,Bitučių,,16,0,Lie
229,Smalsučiai,"Minties g. 40",6063681,583482,Žirmūnų,229,Smalsučiai,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,19,3009,Sraigiukų,,19,0,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,25,3059,Drugeliai,,23,2,Lie
232,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,232,Strazdelis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,3129,Bitučių,,21,0,Lie
233,Sveikuolis,"Dūkštų g. 14",6064720,580125,Šeškinės,233,Sveikuolis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,22,3164,Nykštukai,,18,4,Rus
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,13,20,3227,Gintarėliai,,20,0,Lie
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,16,"Nuo 4 iki 7 metų",4,7,2,Rusų,1,11,3228,Akmenukai,,11,0,Rus
235,Šypsena,"P. Višinskio g. 23",0,0,Senamiesčio,235,Šypsena,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,21,3278,Spinduliukai,,18,3,Len
236,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,236,Šnekutis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,23,3316,Boružėlių,,23,0,Lie
237,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,237,Užupiukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,5,22,3338,Boružėlių,,23,-1,Lie
238,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,238,Vaidilutė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,24,3374,Rūtelė,,23,1,Lie
239,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,239,Vandenis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,18,20,3415,Gandriukų,,20,0,Lie
240,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,240,Varpelis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,3458,Bitučių,,21,0,Lie
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",13,"Nuo 4 iki 6 metų",4,6,5,Lenkų,,10,3501,Ramunėlės,,12,-2,Len
243,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,243,Vėtrungė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,24,3616,Bitučių,,24,0,Lie
244,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",244,Vilnelė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,21,3626,Pieštukas,,21,0,Lie
247,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,247,Voveraitė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,17,3783,Geniukų,,17,0,Lie
248,"Trakų Vokės","Eduardo Andrė g. 6",6055241,571717,Panerių,248,"Trakų Vokės",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,14,21,3809,Boružėlių,,21,0,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,15,3838,Žvirbliukai,,16,-1,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,20,3889,Bitutės,,19,1,Rus
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,13,"Nuo 4 iki 6 metų",4,6,5,Lenkų,,9,3894,Meškiukai,,9,0,Len
250,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,250,Želmenėliai,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,22,3912,Drugelių,,17,5,Lie
251,Žemyna,"Žemynos g. 13",6066007,579220,Pašilaičių,251,Žemyna,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,7,24,3944,Čiauškučiai,,24,0,Lie
252,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,252,Žemuogėlė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,19,3983,Boružiukai,,19,0,Lie
252,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,252,Žemuogėlė,13,"Nuo 4 iki 6 metų",4,6,2,Rusų,1,5,3987,Spinduliukai,,5,0,Rus
253,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,253,Žibutė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,18,4024,Kačiukai,,18,0,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,13,"Nuo 4 iki 6 metų",4,6,2,Rusų,2,15,4054,Rožytės,,15,0,Rus
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,20,4060,Saulėgrąžos,,20,0,Lie
255,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,255,Žilvitis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,18,4108,Kiškiukai,,18,0,Lie
256,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,256,Žilvinėlio,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,27,4147,Bangelės,,27,0,Lie
257,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",257,Žiogelis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,11,23,4187,Dobilėliai,,23,0,Lie
258,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,258,Žolynėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,30,4248,Aguonėlė,,27,3,Lie
260,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,260,Žvangutis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,19,4315,Peliukų,,18,1,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,35,4451,Žiedeliai,,35,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,20,4500,Saulėgrąžos,,18,2,Rus
83,Pelėdžiukas,"Lentvario g. 1A",6060360,569725,Grigiškių,83,Pelėdžiukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,36,4523,Žiogeliai,,35,1,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,13,"Nuo 4 iki 6 metų",4,6,2,Rusų,,19,4567,Drugeliai,,19,0,Rus
