SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,19,12,Ežiukų,,19,0,Lie,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,56,"NAUJA 1 2020",,0,9,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,19,21,RAMUNĖLĖS,,19,0,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,27,10,VARPELIAI,,19,8,Rus,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,19,2,ĄŽUOLIUKAI,,19,0,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,19,20,BITUTĖS,,19,0,Rus,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,4,47,"SAULUTĖ 2020",,0,4,Len,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,18,6,SAULUTĖ,,18,0,Len,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,20,21,ŽIOGELIAI,,15,5,Lie,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,61,12,Giliukai,,61,0,Lie,
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,59,4,Boružėlės,,44,15,Lie,
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,57,14,GANDRIUKAI,,57,0,Lie,
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,44,1,KIŠKUČIAI,,44,0,Lie,
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,22,9,NYKŠTUKAI,,22,0,Lie,
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,75,4,Nykštukai,,75,0,Rus,
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,12,48,"SAULĖGRĄŽA 2020",,0,12,Rus,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,40,1,NYKŠTUKAI,,40,0,Lie,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,6,39,"NAUJA 2020.3",,0,6,Lie,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,22,2,"SPINDULIUKŲ su Valdorfo elementais",,22,0,Lie,
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,22,7,DRUGELIAI,,20,2,Lie,
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,24,16,KAŠTONAS,,24,0,Lie,
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,22,2,PUMPURĖLIAI,,22,0,Lie,
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,24,3,SAULUTĖS,,24,0,Lie,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,23,8,Ežiukai,,23,0,Len,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,47,5,Nykštukai,,47,0,Rus,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,24,2,Drugeliai,,24,0,Rus,
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,74,6,Smalsutis,,66,8,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,26,29,KODĖLČIUKAI,,22,4,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,27,31,"SVAJOKLIAI  (ALERG.)",Taip,23,4,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,23,24,"SAULĖS ZUIKUČIAI  (ALERG.)",Taip,23,0,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,22,25,"ŽEMYNUKAI (ALERG.)",Taip,22,0,Lie,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,20,8,Malūnėlis,,20,0,Lie,
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,47,2,Nykštukai,,42,5,Lie,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,23,32,RUGIAGĖLĖS,,23,0,Rus,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,15,56,VARPELIAI_2020,,0,15,Len,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,44,24,"Dobiliukai ",,44,0,Lie,
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,0,25,SPEC.VAIKAI,Taip,0,0,Lie,
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,20,27,"NAUJA GRUPĖ 2020",,0,20,Lie,
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,24,20,ANČIUKŲ,,24,0,Lie,
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,82,19,VOLUNGĖLIŲ,,82,0,Lie,
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,20,31,ŽIRNIUKAI,,20,0,Lie,
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,54,2,SMALSIUKAI,,43,11,Lie,
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,25,1,Vieversėlių,,25,0,Lie,
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,48,2,Spindulėlių,,48,0,Lie,
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,64,13,EGLUTĖS,,58,6,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,19,26,LAPIUKAI,,19,0,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,20,28,ŽIEDELIAI,,20,0,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,20,9,SOVUŠKI,,20,0,Rus,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,23,7,SOLNYŠKO,,18,5,Rus,
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,69,27,ŽVIRBLIUKAI,,59,10,Lie,
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,64,4,Šnekučiai,,64,0,Lie,
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,49,3,ANČIUKAI,,43,6,Len,
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,43,14,BITUTĖS,,43,0,Len,
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,41,"DARŽELIS 2020",,0,10,Lie,
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,62,1,Ąžuoliukai,,62,0,Lie,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,50,4,Drugeliai,,40,10,Lie,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,42,12,Meškučių,,42,0,Lie,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,19,14,Ručijok,,19,0,Rus,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,21,22,NYKŠTUKAI,,21,0,Lie,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,21,18,Solnyško,,21,0,Lie,
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,52,7,KIŠKIUKAI,,44,8,Lie,
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,21,15,PELĖDŽIUKAI,,21,0,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,18,7,Varpelių,,18,0,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,88,9,Drugeliai,,40,48,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,19,6,Varliukų,,19,0,Lie,
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,89,3,SKRUZDĖLIUKAI,,39,50,Lie,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,25,3,BITUTĖS,,25,0,Len,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,22,15,LAPIUKŲ,,22,0,Rus,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,24,12,NYKŠTUKAI,,24,0,Len,
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,67,13,Mažylių,,37,30,Lie,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,19,6,EŽIUKAI,,19,0,Rus,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,20,12,KIŠKUČIAI,,20,0,Rus,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,20,5,SMERFY,,15,5,Len,
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,46,8,Meškiukai,,41,5,Lie,
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,22,31,SPINDULIUKAI,,22,0,Lie,
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,30,10,BORUŽĖLĖS,,22,8,Rus,
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,56,1,Aviliukas,,56,0,Lie,
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,45,3,Voveriukai,,45,0,Lie,
68,Lazdynėlis,"Šiltnamių g. 38",6059743,578491,Lazdynų,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,22,8,RIEŠUTĖLIAI,,22,0,Lie,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,20,25,Žvirbliukų,,20,0,Lie,
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,54,5,Ežiukai,,39,15,Lie,
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,43,22,Skruzdeliukų,,43,0,Lie,
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,19,4,Šviesuliukai,,19,0,Rus,
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,38,17,Perliukai,,38,0,Lie,
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,23,"BORUŽĖLĖS 2020",,0,3,Lie,
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,44,10,SAULUTĖ,,24,20,Rus,
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,52,6,Pasakaitė,,39,13,Lie,
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,57,2,Kiškučiai,,55,2,Lie,
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,19,5,Geniukai,,19,0,Lie,
53,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,75,1,Skruzdėliukų,,72,3,Lie,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,2,48,"DRUGELIAI 2020",,0,2,Len,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,16,10,DRUGELIAI,,16,0,Len,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,24,9,BORUŽĖLĖS,,20,4,Rus,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,41,1,BITUTĖS,,40,1,Lie,
723,"Pilaitukas (Įsruties g. 27)","Įsruties g. 27",6064799,576100,Pilaitės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,20,1,ŠNEKUČIAI,,20,0,Lie,
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,7,7,Gandriukai,,7,0,Lie,
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,75,40,Bitutės,,43,32,Lie,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,5,36,"KIŠKUČIAI 2020",,0,5,Len,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,8,35,"NYKŠTUKAI 2020",,0,8,Rus,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,18,1,NYKŠTUKAI,,18,0,Rus,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,22,2,DRUGELIAI,,20,2,Lie,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,21,4,KIŠKUČIAI,,21,0,Len,
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,75,4,Nykštukai,,69,6,Lie,
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,24,1,NYKŠTUKAI,,24,0,Lie,
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,43,3,Zuikučiai,,43,0,Lie,
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,47,6,BORUŽĖLIŲ,,42,5,Lie,
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,44,4,KODĖLČIUKŲ,,44,0,Lie,
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,35,20,Dobiliukai,,35,0,Lie,
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,26,3,Žvirbliukai,,19,7,Lie,
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,46,1,Bitutės,,41,5,Lie,
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,20,19,Varpeliai,,20,0,Lie,
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,18,2,SAULUTĖS,,18,0,Lie,
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,26,28,"Bitutės (A.Kojelavičiaus g. 298)",,26,0,Lie,
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,32,27,"Vabaliukai (A.Kojelavičiaus g. 298)",,26,6,Rus,
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,13,29,"Boružėlės.spec. (Karklėnų g. 15)",Taip,13,0,Rus,
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,26,10,FRUTIKI,,20,6,Rus,
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,22,4,NYKŠTUKAI,,22,0,Rus,
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,48,13,VARPELIAI,,43,5,Lie,
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,23,14,GRŪDELIS,,23,0,Lie,
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,22,16,Voverytė,,22,0,Lie,
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,45,3,Lakštutė,,45,0,Lie,
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,49,2,ŽIRNIUKAI,,42,7,Lie,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,20,9,RUSALAČKA,,20,0,Rus,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,26,5,DELFINUKAI,,19,7,Lie,
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,3,25,"DRUGELIAI 2020",,0,3,Len,
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,47,11,Nykštukų,,47,0,Len,
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,21,1,BORUŽĖLĖS,,20,1,Lie,
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,15,6,DRUGELIAI,,15,0,Lie,
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,26,3,Žirniukai,,21,5,Lie,
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,45,8,Drugelių,,39,6,Lie,
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,41,18,Nykštukų,,41,0,Lie,
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,25,3,SPINDULĖLIAI,,19,6,Lie,
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,22,2,PAUKŠTELIAI,,17,5,Rus,
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,30,"DARŽELIS 2020",,0,3,Lie,
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,21,1,Gandriukų,,21,0,Lie,
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,40,7,EŽIUKAI,,40,0,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,23,10,Katinėliai,,19,4,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,43,8,"Pelėdžiukai ",,38,5,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,19,27,Širdelė,,19,0,Lie,
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,18,1,NYKŠTUKAI,,18,0,Len,
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,81,3,VYTURĖLIŲ,,45,36,Lie,
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,24,8,SAULĖGRĄŽA,,24,0,Lie,
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,24,5,RAKTAŽOLĖ,,24,0,Lie,
720,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,18,5,"PABIRUČIAI 2020",,0,18,Lie,
