SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,23,1,0,Len,,1,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,13,0,1,Lie,,1,0,1,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,15,0,1,Lie,,1,0,1,0
370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija","Rugiagėlių g. 15",6063483,591579,"Naujosios Vilnios",370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,7,0,1,Len,,1,0,1,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,28,0,1,Lie,,1,0,1,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,33,10,33,10,0,Lie,,10,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,38,0,1,Rus,,1,0,1,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,37,0,1,Lie,,1,0,1,0
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,669,"Gervelė (Stadiono g. 5)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,12,0,1,Lie,,1,0,1,0
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,669,"Gervelė (Stadiono g. 5)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,13,0,1,Rus,,1,0,1,0
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,61,"Krivūlė (Lydos g. 5)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,21,0,1,Lie,,1,0,1,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,2,44,0,2,Lie,,2,0,2,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,20,0,1,Len,,1,0,1,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,33,0,1,Lie,,1,0,1,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,12,0,0,Lie,,0,0,0,0
720,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,720,"Krivūlė (Vokiečių g. 1)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,4,0,0,Lie,,0,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,22,0,1,Lie,,1,0,1,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,23,0,0,Lie,,0,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,47,0,1,Lie,,1,0,1,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,17,0,1,Rus,,1,0,1,0
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,12,0,1,Rus,,1,0,1,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,23,1,0,Lie,,1,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,27,0,1,Lie,,1,0,1,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,25,0,1,Lie,,1,0,1,0
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,13,0,1,Lie,,1,0,1,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,19,0,1,Lie,,1,0,1,0
160,"Dainorėliai (Ankštoji g. 11)","Ankštoji g. 11",6062282,581589,Naujamiesčio,160,"Dainorėliai (Ankštoji g. 11)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,23,0,1,Lie,,1,0,1,0
389,"Vilniaus „Genio“ progimnazija","Lukiškių skg. 5",6062553,581603,Naujamiesčio,389,"Vilniaus „Genio“ progimnazija",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,4,0,1,Lie,,1,0,1,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,13,0,1,Rus,,1,0,1,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,39,0,1,Lie,,1,0,1,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,38,0,1,Lie,,1,0,1,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,43,0,1,Lie,,1,0,1,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,1,30,0,1,Lie,,1,0,1,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,2,27,0,2,Lie,,2,0,2,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,48,0,1,Rus,,1,0,1,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,49,0,1,Len,,1,0,1,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,1,1,46,0,1,Rus,,1,0,1,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,45,0,1,Lie,,1,0,1,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,23,0,1,Rus,,1,0,1,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,22,0,1,Lie,,1,0,1,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,19,0,1,Rus,,1,0,1,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,31,0,1,Rus,,1,0,1,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,30,0,1,Lie,,1,0,1,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,4,1,25,0,1,Lie,,1,0,1,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,35,0,1,Lie,,1,0,1,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,32,0,1,Len,,1,0,1,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,11,0,1,Lie,,1,0,1,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,20,0,1,Lie,,1,0,1,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,3,56,0,3,Lie,,3,0,3,0
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,34,0,1,Lie,,1,0,1,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,300,30,22,30,0,Lie,,30,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,8,12,51,12,0,Len,,12,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,233,29,23,29,0,Lie,,29,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,14,28,24,28,0,Rus,,28,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,350,18,23,18,0,Lie,,18,0,0,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,94,17,3,17,0,Lie,,17,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,95,30,19,30,0,Lie,,30,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,46,34,20,34,0,Lie,,34,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,16,28,19,28,0,Rus,,28,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,61,31,3,31,0,Lie,,31,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,64,87,19,87,0,Lie,,87,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,7,25,22,25,0,Rus,,25,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,32,29,23,30,-1,Lie,,29,0,-1,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,55,65,16,65,0,Lie,,65,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,71,17,15,17,0,Lie,,17,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,40,65,3,65,0,Lie,,65,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,39,91,26,91,0,Lie,,91,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,61,67,6,67,0,Lie,,67,0,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,85,23,11,23,0,Lie,,23,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,80,35,11,35,0,Lie,,35,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,92,29,17,29,0,Lie,,29,0,0,0
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,93,"Pumpurėlis (Kalvarijų g. 186)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,119,36,22,36,0,Lie,,36,0,0,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,55,36,15,36,0,Lie,,36,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,64,18,7,18,0,Lie,,18,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,149,35,13,35,0,Lie,,35,0,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,135,46,22,46,0,Lie,,46,0,0,0
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,32,15,35,15,0,Lie,,15,0,0,0
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,11,63,22,63,0,Rus,,63,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,112,36,17,36,0,Lie,,36,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,193,51,17,51,0,Lie,,51,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,4,34,1,34,0,Rus,,34,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,82,32,9,32,0,Lie,,32,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,56,50,32,50,0,Lie,,50,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,40,31,21,31,0,Lie,,31,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,2,28,8,29,-1,Rus,,28,0,-1,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,43,93,16,93,0,Lie,,93,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,47,93,16,93,0,Lie,,93,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,44,81,17,81,0,Lie,,81,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,42,69,12,69,0,Lie,,69,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,1,97,28,95,2,Rus,,97,0,2,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,45,78,21,78,0,Lie,,78,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,49,59,25,59,0,Lie,,59,0,0,0
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,96,"Pušynėlis (Miglos g. 53)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,49,34,9,34,0,Lie,,34,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,17,42,9,42,0,Rus,,42,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,6,17,6,17,0,Len,,17,0,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,118,34,17,34,0,Lie,,34,0,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,45,23,1,23,0,Lie,,23,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,25,"Nuo 1,5 iki 7 metų",1.06,7.00,1,Lietuvių,,0,36,0,0,Lie,,0,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,264,18,33,18,0,Lie,,18,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,9,32,19,32,0,Len,,32,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,263,19,8,19,0,Lie,,19,0,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,270,34,22,34,0,Lie,,34,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,7,32,13,30,2,Len,,32,0,2,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,26,34,34,34,0,Rus,,34,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,311,40,19,40,0,Lie,,40,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,34,85,6,85,0,Lie,,85,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,65,102,21,102,0,Lie,,102,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,42,35,24,35,0,Lie,,35,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,12,29,23,29,0,Rus,,29,0,0,0
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,41,91,24,91,0,Lie,,91,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,33,32,26,32,0,Lie,,32,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,4,14,30,14,0,Len,,14,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,12,33,11,33,0,Rus,,33,0,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,68,86,41,86,0,Lie,,86,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,50,49,20,49,0,Lie,,49,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,21,38,23,38,0,Len,,38,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,54,83,17,83,0,Lie,,83,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,64,18,19,18,0,Lie,,18,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,40,19,18,19,0,Lie,,19,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,4,17,14,17,0,Rus,,17,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,60,40,29,40,0,Lie,,40,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,67,35,14,35,0,Lie,,35,0,0,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,160,33,2,33,0,Lie,,33,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,175,62,15,63,-1,Lie,,62,0,-1,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,18,27,13,27,0,Rus,,27,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,7,78,11,78,0,Len,,78,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,138,44,13,44,0,Lie,,44,0,0,0
