LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;8;"Nuo 5 iki 6 metų";4;Lenkų;61;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;9;"Nuo 6 iki 7 metų";4;Lenkų;64;2
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;10;"Nuo 3 iki 5 metų";4;Lenkų;22;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;14;"Nuo 3 iki 6 metų";2;Rusų;20;0
Viltis;"Igno Šimulionio g. 6";6062722;578819;167;Viltis;4;"Nuo 3 iki 7 metų";1;Lietuvių;10;0
"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";3;"Nuo 1,5 iki 3 metų";2;Rusų;25;0
"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";4;"Nuo 3 iki 7 metų";2;Rusų;21;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;4;"Nuo 3 iki 7 metų";1;Lietuvių;27;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;27;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;84;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;54;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;53;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;0
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;6;"Nuo 3 iki 4 metų";4;Lenkų;42;0
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;7;"Nuo 4 iki 5 metų";4;Lenkų;45;1
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;8;"Nuo 5 iki 6 metų";4;Lenkų;21;1
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;9;"Nuo 6 iki 7 metų";4;Lenkų;34;21
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;16
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;29
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;10
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;3
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;9;"Nuo 6 iki 7 metų";1;Lietuvių;31;7
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;29;15
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;16;20
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";1;Lietuvių;18;0
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";4;Lenkų;22;1
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metų";1;Lietuvių;14;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metų";1;Lietuvių;2;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";13;"Nuo 4 iki 6 metų";1;Lietuvių;17;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metų";1;Lietuvių;6;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;47;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;6;"Nuo 3 iki 4 metų";1;Lietuvių;97;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;7;"Nuo 4 iki 5 metų";1;Lietuvių;31;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;8;"Nuo 5 iki 6 metų";1;Lietuvių;86;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;9;"Nuo 6 iki 7 metų";1;Lietuvių;70;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";6;"Nuo 3 iki 4 metų";1;Lietuvių;28;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;10
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";10;"Nuo 3 iki 5 metų";1;Lietuvių;0;23
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";13;"Nuo 4 iki 6 metų";1;Lietuvių;12;11
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";6;"Nuo 3 iki 4 metų";1;Lietuvių;17;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metų";1;Lietuvių;3;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";9;"Nuo 6 iki 7 metų";1;Lietuvių;30;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";14;"Nuo 3 iki 6 metų";1;Lietuvių;24;0
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;27;7
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";14;"Nuo 3 iki 6 metų";1;Lietuvių;26;0
"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";584012;6066489;312;"Vilniaus Emilijos Pliaterytės progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;62;20
"Vilniaus Taikos progimnazija";"Taikos g. 157";6064995;578173;313;"Vilniaus Taikos progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;111;5
"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";6060990;582092;314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;50;25
"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";6066691;582037;324;"Vilniaus Baltupių progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;53;62
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;91;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;6;"Nuo 3 iki 4 metų";1;Lietuvių;118;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;7;"Nuo 4 iki 5 metų";1;Lietuvių;52;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;0
"Vilniaus Levo Karsavino vidurinė mokykla";"Justiniškių g. 43";6063778;578576;331;"Vilniaus Levo Karsavino vidurinė mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;49;1
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";6059847;583697;332;"Vilniaus Liepkalnio Pagrindinė Mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;31;3
"Vilniaus Pranciškaus Skorinos gimnazija";"Antakalnio g. 108";6065166;584743;333;"Vilniaus Pranciškaus Skorinos gimnazija";11;"Nuo 5 iki 7 metų";2;Rusų;21;23
"Vilniaus Simono Konarskio mokykla";"Statybininkų g. 5";6060422;581103;334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;27;24
"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";6055129;571743;335;"Vilniaus Trakų Vokės gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;70;14
"Vilniaus Ryto progimnazija";"Dariaus Gerbutavičiaus g. 9";6062641;578039;336;"Vilniaus Ryto progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;71;27
"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";581401;6053402;337;"Vilniaus Salininkų gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;79;0
"Vilniaus „Spindulio“ progimnazija";"Rolando Jankausko g. 17";6062339;577819;338;"Vilniaus „Spindulio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;134;1
"Vilniaus Vladislavo Sirokomlės gimnazija";"Linkmenų g. 8";6063489;581831;339;"Vilniaus Vladislavo Sirokomlės gimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;47;15
"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";578130;6065682;342;"Vilniaus „Pelėdos” pradinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;93;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;14;1
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;10;5
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;14;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;26;0
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";8;"Nuo 5 iki 6 metų";4;Lenkų;3;18
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;23;16
"Vilniaus Jono Pauliaus II progimnazija";"Rygos g.10, LT-05264";578729;6065110;371;"Vilniaus Jono Pauliaus II progimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;132;5
"Vilniaus Verkių mokykla-daugiafunkcis centras";"Verkių g. 62";6065999;583293;373;"Vilniaus Verkių mokykla-daugiafunkcis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;5;0
"Vilniaus Sausio 13-osios mokykla";"Architektų g. 166, Vilnius";578374;6061530;374;"Vilniaus Sausio 13-osios mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;77;32
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;"Vilniaus savivaldybės Grigiškių gimnazija";9;"Nuo 6 iki 7 metų";2;Rusų;48;21
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;"Vilniaus savivaldybės Grigiškių gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;9;21
"Vilniaus Viršuliškių mokykla";"Viršuliškių g. 7";6064745;579010;376;"Vilniaus Viršuliškių mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;83;23
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;8
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;6
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;10
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;13
"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";578722;6066745;378;"Vilniaus Aleksandro Puškino mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;72;15
"Vilniaus Ateities mokykla";"S.Stanevičiaus g. 98";580657;6066603;380;"Vilniaus Ateities mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;41;14
"Vilniaus Simono Stanevičiaus progimnazija";"S. Stanevičiaus g. 25";580945;6065960;381;"Vilniaus Simono Stanevičiaus progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;75;3
"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";"Kaminkelio g. 10";6058856;582305;383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";11;"Nuo 5 iki 7 metų";2;Rusų;56;4
"Vilniaus Maironio progimnazija";"Čiobiškio g. 1";6064950;579723;384;"Vilniaus Maironio progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
"Vilniaus Martyno Mažvydo progimnazija";"Vydūno g. 17A";6064020;576069;385;"Vilniaus Martyno Mažvydo progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;44;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
"Vilniaus „Genio“ progimnazija";"Miglos g. 1";6063793;580537;389;"Vilniaus „Genio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
