
Santariškių;"Santariškių g.";582528;6070076;273;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;67;0
Santariškių;"Santariškių g.";582528;6070076;273;6;"Nuo 3 iki 4 metų";1;Lietuvių;49;0
Santariškių;"Santariškių g.";582528;6070076;273;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Santariškių;"Santariškių g.";582528;6070076;273;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Santariškių;"Santariškių g.";582528;6070076;273;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
Santariškių;"Santariškių g.";582528;6070076;273;14;"Nuo 3 iki 6 metų";1;Lietuvių;21;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;7
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;3
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;13;"Nuo 4 iki 6 metų";1;Lietuvių;19;10
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;7;"Nuo 4 iki 5 metų";1;Lietuvių;7;13
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;0
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";581862;6058943;311;9;"Nuo 6 iki 7 metų";1;Lietuvių;34;20
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";581862;6058943;311;16;"Nuo 4 iki 7 metų";1;Lietuvių;12;0
"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";584012;6066489;312;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;1
"Vilniaus Taikos progimnazija";"Taikos g. 157";578173;6064995;313;9;"Nuo 6 iki 7 metų";1;Lietuvių;15;51
"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";582092;6060990;314;9;"Nuo 6 iki 7 metų";1;Lietuvių;57;44
"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";582037;6066691;324;9;"Nuo 6 iki 7 metų";1;Lietuvių;57;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;6;"Nuo 3 iki 4 metų";1;Lietuvių;89;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;4
"Vilniaus Levo Karsavimo vidurinė mokykla";"Justiniškių g. 43, Vilnius";578576;6063778;331;9;"Nuo 6 iki 7 metų";2;Rusų;0;30
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";583697;6059847;332;9;"Nuo 6 iki 7 metų";4;Lenkų;0;8
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";583697;6059847;332;11;"Nuo 5 iki 7 metų";2;Rusų;0;10
"Vilniaus Pranciškaus Skorinos gimnazija";"Antakalnio g. 108, Vilnius";584743;6065166;333;11;"Nuo 5 iki 7 metų";2;Rusų;18;20
"Vilniaus Simono Konarskio vidurinės mokykla";"Statybininkų g. 5";581103;6060422;334;9;"Nuo 6 iki 7 metų";4;Lenkų;16;15
"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";571743;6055129;335;9;"Nuo 6 iki 7 metų";1;Lietuvių;28;48
"Vilniaus Ryto progimnazija";"D. Gerbutavičiaus g. 9";578039;6062641;336;9;"Nuo 6 iki 7 metų";1;Lietuvių;77;33
"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";581401;6053402;337;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;40
"Vilniaus Spindulio pagrindinė mokykla";"R. Jankausko 17";577819;6062339;338;9;"Nuo 6 iki 7 metų";1;Lietuvių;126;1
"Vilniaus Vladislavo Sirokomlės vidurinė mokykla";"Linkmenų g. 8";581831;6063489;339;9;"Nuo 6 iki 7 metų";4;Lenkų;29;30
"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";578130;6065682;342;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;48
"Vilniaus Joachimo Lelevelio vidurinė mokykla";"Antakalnio g. 33, LT-10312 Vilnius";584432;6063634;369;11;"Nuo 5 iki 7 metų";2;Rusų;31;11
"Vilniaus Joachimo Lelevelio vidurinė mokykla";"Antakalnio g. 33, LT-10312 Vilnius";584432;6063634;369;11;"Nuo 5 iki 7 metų";4;Lenkų;49;19
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";591579;6063483;370;11;"Nuo 5 iki 7 metų";4;Lenkų;5;30
"Vilniaus Jono Pauliaus II progimnazija";"Rygos g.10, LT-05264";578729;6065110;371;9;"Nuo 6 iki 7 metų";4;Lenkų;69;16
"Vilniaus Jono Pauliaus II progimnazija";"Rygos g.10, LT-05264";578729;6065110;371;11;"Nuo 5 iki 7 metų";4;Lenkų;86;0
"Vilniaus Senamiesčio vidurinė mokykla";"M.Daukšos g. 7";583360;6060539;372;11;"Nuo 5 iki 7 metų";2;Rusų;14;2
"Vilniaus Verkių mokykla-daugiafunkcis centras";"Verkių g. 62, Vilnius";583293;6065999;373;4;"Nuo 3 iki 7 metų";1;Lietuvių;5;1
"Vilniaus Sausio 13-osios mokykla";"Architektų g. 166, Vilnius";578374;6061530;374;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;18
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;9;"Nuo 6 iki 7 metų";2;Rusų;18;40
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;9;"Nuo 6 iki 7 metų";4;Lenkų;13;20
"Vilniaus Viršuliškių mokykla";"Viršuliškių g. 7, LT-05107 Vilnius";579010;6064745;376;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;72
Gluosnis;"Justiniškių g. 65";578425;6064191;377;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
Gluosnis;"Justiniškių g. 65";578425;6064191;377;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;0
Gluosnis;"Justiniškių g. 65";578425;6064191;377;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Gluosnis;"Justiniškių g. 65";578425;6064191;377;8;"Nuo 5 iki 6 metų";1;Lietuvių;17;0
Gluosnis;"Justiniškių g. 65";578425;6064191;377;9;"Nuo 6 iki 7 metų";1;Lietuvių;6;0
"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";578722;6066745;378;9;"Nuo 6 iki 7 metų";2;Rusų;42;0
"Vilniaus Ateities mokykla";"S.Stanevičiaus g. 98";580657;6066603;380;9;"Nuo 6 iki 7 metų";2;Rusų;0;15
"Vilniaus Ateities mokykla";"S.Stanevičiaus g. 98";580657;6066603;380;11;"Nuo 5 iki 7 metų";2;Rusų;16;2
"Vilniaus Simono Stanevičiaus progimnazija";ssdasd;580945;6065960;381;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;42
"Vilniaus Centro mokykla";dsfad;581603;6062553;382;9;"Nuo 6 iki 7 metų";2;Rusų;0;0
"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";gfgf;582305;6058856;383;11;"Nuo 5 iki 7 metų";2;Rusų;2;38
