LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";4;"Nuo 3 iki 7 metų";2;Rusų;21;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;14
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;6
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;4
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;28
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;14
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;2
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;53;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;0
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;6;"Nuo 3 iki 4 metų";4;Lenkų;20;22
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;7;"Nuo 4 iki 5 metų";4;Lenkų;41;2
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;8;"Nuo 5 iki 6 metų";4;Lenkų;21;1
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;9;"Nuo 6 iki 7 metų";4;Lenkų;33;16
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;14
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;25
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;4
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;20;24
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;12;24
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";1;Lietuvių;19;3
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";4;Lenkų;19;5
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metų";1;Lietuvių;14;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metų";1;Lietuvių;2;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";13;"Nuo 4 iki 6 metų";1;Lietuvių;17;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metų";1;Lietuvių;6;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;8;"Nuo 5 iki 6 metų";1;Lietuvių;83;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";6;"Nuo 3 iki 4 metų";1;Lietuvių;20;8
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;19;12
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";10;"Nuo 3 iki 5 metų";1;Lietuvių;0;20
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";13;"Nuo 4 iki 6 metų";1;Lietuvių;12;11
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";6;"Nuo 3 iki 4 metų";1;Lietuvių;17;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metų";1;Lietuvių;0;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;15;17
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";14;"Nuo 3 iki 6 metų";1;Lietuvių;15;8
"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";584012;6066489;312;"Vilniaus Emilijos Pliaterytės progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;36;40
"Vilniaus Taikos progimnazija";"Taikos g. 157";6064995;578173;313;"Vilniaus Taikos progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;45;71
"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";6060990;582092;314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;50;60
"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";6066691;582037;324;"Vilniaus Baltupių progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;56;36
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;76;12
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;6;"Nuo 3 iki 4 metų";1;Lietuvių;91;27
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;5
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;1
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;2
"Vilniaus Levo Karsavino vidurinė mokykla";"Justiniškių g. 43";6063778;578576;331;"Vilniaus Levo Karsavino vidurinė mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;20;30
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";6059847;583697;332;"Vilniaus Liepkalnio Pagrindinė Mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;11;20
"Vilniaus Pranciškaus Skorinos gimnazija";"Antakalnio g. 108";6065166;584743;333;"Vilniaus Pranciškaus Skorinos gimnazija";11;"Nuo 5 iki 7 metų";2;Rusų;21;20
"Vilniaus Simono Konarskio mokykla";"Statybininkų g. 5";6060422;581103;334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;18;30
"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";6055129;571743;335;"Vilniaus Trakų Vokės gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;38;40
"Vilniaus Ryto progimnazija";"Dariaus Gerbutavičiaus g. 9";6062641;578039;336;"Vilniaus Ryto progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;29;0
"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";581401;6053402;337;"Vilniaus Salininkų gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;33;40
"Vilniaus „Spindulio“ progimnazija";"Rolando Jankausko g. 17";6062339;577819;338;"Vilniaus „Spindulio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;66;69
"Vilniaus Vladislavo Sirokomlės gimnazija";"Linkmenų g. 8";6063489;581831;339;"Vilniaus Vladislavo Sirokomlės gimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;26;30
"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";578130;6065682;342;"Vilniaus „Pelėdos” pradinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;47;46
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;0;12
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;0;12
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;14;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;26;0
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;18;0
"Vilniaus Jono Pauliaus II progimnazija";"Rygos g.10, LT-05264";578729;6065110;371;"Vilniaus Jono Pauliaus II progimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;67;70
"Vilniaus Senamiesčio vidurinė mokykla";"M. Daukšos g. 7";6060539;583360;372;"Vilniaus Senamiesčio vidurinė mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;19;0
"Vilniaus Verkių mokykla-daugiafunkcis centras";"Verkių g. 62";6065999;583293;373;"Vilniaus Verkių mokykla-daugiafunkcis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;5;0
"Vilniaus Sausio 13-osios mokykla";"Architektų g. 166, Vilnius";578374;6061530;374;"Vilniaus Sausio 13-osios mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;40;60
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;"Vilniaus savivaldybės Grigiškių gimnazija";9;"Nuo 6 iki 7 metų";2;Rusų;26;40
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;"Vilniaus savivaldybės Grigiškių gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;7;20
"Vilniaus Viršuliškių mokykla";"Viršuliškių g. 7";6064745;579010;376;"Vilniaus Viršuliškių mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;60;44
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;5
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;5
"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";578722;6066745;378;"Vilniaus Aleksandro Puškino mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;41;40
"Vilniaus Ateities mokykla";"S.Stanevičiaus g. 98";580657;6066603;380;"Vilniaus Ateities mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;19;30
"Vilniaus Simono Stanevičiaus progimnazija";"S. Stanevičiaus g. 25";580945;6065960;381;"Vilniaus Simono Stanevičiaus progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;33;40
"Vilniaus Centro mokykla";dsfad;581603;6062553;382;"Vilniaus Centro mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;0;0
"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";"Kaminkelio g. 10";6058856;582305;383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";11;"Nuo 5 iki 7 metų";2;Rusų;14;44
"Vilniaus Maironio progimnazija";"Čiobiškio g. 1";6064950;579723;384;"Vilniaus Maironio progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;0
"Vilniaus Martyno Mažvydo progimnazija";"Vydūno g. 17A";6064020;576069;385;"Vilniaus Martyno Mažvydo progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;20
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;1
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;1
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;10;"Nuo 3 iki 5 metų";1;Lietuvių;37;2
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;40;0
"Vilniaus „Genio“ progimnazija";"Miglos g. 1";6063793;580537;389;"Vilniaus „Genio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;20;20
