SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,43,43,0,Lie,,0,0,0,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,2,23,23,0,Lie,,0,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,47,-1,Lie,,0,0,0,0
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,34,34,0,Lie,,0,0,0,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,25,-2,Lie,,0,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,22,22,0,Len,,0,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,23,23,0,Rus,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,2,23,25,-2,Rus,,0,0,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,76,76,0,Lie,,0,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,43,43,0,Lie,,0,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,23,22,1,Rus,,0,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,3,23,23,0,Rus,,0,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,44,44,0,Lie,,0,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,22,23,-1,Lie,,0,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,63,63,0,Lie,,0,0,0,0
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,375,"Vilniaus savivaldybės Grigiškių gimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,26,26,0,Rus,,0,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,1,38,38,0,Lie,,0,0,0,0
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,384,"Vilniaus Maironio progimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,13,13,0,Lie,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,20,20,0,Len,,0,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,13,46,47,-1,Lie,,0,0,0,0
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,338,"Vilniaus „Spindulio“ progimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,2,19,19,0,Lie,,0,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,2,18,18,0,Lie,,0,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,47,49,-2,Lie,,0,0,0,0
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,4,23,23,0,Rus,,0,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,12,69,69,0,Lie,,0,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
76,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,76,"Naminukas (Smėlio g. 13)",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,5,23,23,0,Rus,,0,0,0,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,7,23,25,-2,Lie,,0,0,0,0
312,"Vilniaus Emilijos Pliaterytės progimnazija","Žirmūnų g. 119",6066489,584012,Žirmūnų,312,"Vilniaus Emilijos Pliaterytės progimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,41,41,0,Lie,,0,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,Lazdynų,188,"Lazdynų mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,14,14,0,Len,,0,0,0,0
378,"Vilniaus Aleksandro Puškino mokykla","Gabijos g. 8",6066745,578722,Pašilaičių,378,"Vilniaus Aleksandro Puškino mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,20,20,0,Rus,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,20,20,0,Rus,,0,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,45,45,0,Lie,,0,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,40,40,0,Lie,,0,0,0,0
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,64,64,0,Lie,,0,0,0,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,50,50,0,Lie,,0,0,0,0
374,"Vilniaus Sausio 13-osios mokykla","Architektų g. 166",6061530,578374,Lazdynų,374,"Vilniaus Sausio 13-osios mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,26,26,0,Lie,,0,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,22,23,-1,Lie,,0,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,63,63,0,Lie,,0,0,0,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,23,24,-1,Rus,,0,0,0,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,38,38,0,Lie,,0,0,0,0
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,313,"Vilniaus Taikos progimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,1,23,23,0,Lie,,0,0,0,0
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,380,"Vilniaus Ateities mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,17,17,0,Rus,,0,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,62,69,71,-2,Lie,,0,0,0,0
376,"Vilniaus Viršuliškių mokykla","Viršuliškių g. 7",6064745,579010,Viršuliškių,376,"Vilniaus Viršuliškių mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,40,40,0,Lie,,0,0,0,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,63,63,0,Lie,,0,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,60,60,0,Lie,,0,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,1,21,21,0,Lie,,0,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
314,"Vilniaus Karaliaus Mindaugo pagrindinė mokykla","Mindaugo g. 9",6060990,582092,Naujamiesčio,314,"Vilniaus Karaliaus Mindaugo pagrindinė mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,42,42,0,Lie,,0,0,0,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,1,23,23,0,Lie,,0,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,40,40,0,Lie,,0,0,0,0
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,11,46,46,0,Lie,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,19,45,45,0,Lie,,0,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,17,23,23,0,Lie,,0,0,0,0
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,339,"Vilniaus Vladislavo Sirokomlės gimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,15,15,0,Len,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,23,0,Rus,,0,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,6,23,23,0,Rus,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,14,68,68,0,Lie,,0,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,3,23,23,0,Lie,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,26,91,91,0,Lie,,0,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,41,41,0,Lie,,0,0,0,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,13,13,0,Lie,,0,0,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,41,41,0,Lie,,0,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,16,16,0,Lie,,0,0,0,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,8,"Nuo 5 iki 6 metų",5.00,6.00,4,Lenkų,,18,18,0,Len,,0,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,8,46,47,-1,Lie,,0,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,44,44,0,Lie,,0,0,0,0
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,3,45,45,0,Lie,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,18,18,0,Rus,,0,0,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,45,46,-1,Lie,,0,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,45,45,0,Lie,,0,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,46,47,-1,Lie,,0,0,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,48,48,0,Lie,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,40,40,0,Lie,,0,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,63,63,0,Lie,,0,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,39,39,0,Lie,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,20,20,0,Rus,,0,0,0,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,19,19,0,Lie,,0,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,45,45,0,Lie,,0,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,42,42,0,Rus,,0,0,0,0
