
"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";582037;6066691;324;9;"Nuo 6 iki 7 metų";1;Lietuvių;57;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;72;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;6;"Nuo 3 iki 4 metų";1;Lietuvių;91;1
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;2
"Vilniaus Levo Karsavimo vidurinė mokykla";"Justiniškių g. 43, Vilnius";578576;6063778;331;9;"Nuo 6 iki 7 metų";2;Rusų;20;4
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";583697;6059847;332;9;"Nuo 6 iki 7 metų";4;Lenkų;2;6
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";583697;6059847;332;11;"Nuo 5 iki 7 metų";2;Rusų;4;6
"Vilniaus Pranciškaus Skorinos gimnazija";"Antakalnio g. 108, Vilnius";584743;6065166;333;11;"Nuo 5 iki 7 metų";2;Rusų;38;0
"Vilniaus Simono Konarskio vidurinės mokykla";"Statybininkų g. 5";581103;6060422;334;11;"Nuo 5 iki 7 metų";4;Lenkų;16;4
"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";571743;6055129;335;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;4
"Vilniaus Ryto progimnazija";"D. Gerbutavičiaus g. 9";578039;6062641;336;9;"Nuo 6 iki 7 metų";1;Lietuvių;57;0
"Vilniaus Ryto progimnazija";"D. Gerbutavičiaus g. 9";578039;6062641;336;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;12
"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";581401;6053402;337;9;"Nuo 6 iki 7 metų";1;Lietuvių;33;7
"Vilniaus Spindulio pagrindinė mokykla";"R. Jankausko 17";577819;6062339;338;9;"Nuo 6 iki 7 metų";1;Lietuvių;126;1
"Vilniaus Vladislavo Sirokomlės vidurinė mokykla";"Linkmenų g. 8";581831;6063489;339;9;"Nuo 6 iki 7 metų";4;Lenkų;26;4
"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";578130;6065682;342;9;"Nuo 6 iki 7 metų";1;Lietuvių;94;0
"Vilniaus Joachimo Lelevelio vidurinė mokykla";"Antakalnio g. 33, LT-10312 Vilnius";584432;6063634;369;11;"Nuo 5 iki 7 metų";2;Rusų;11;0
"Vilniaus Joachimo Lelevelio vidurinė mokykla";"Antakalnio g. 33, LT-10312 Vilnius";584432;6063634;369;11;"Nuo 5 iki 7 metų";4;Lenkų;26;0
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";591579;6063483;370;11;"Nuo 5 iki 7 metų";4;Lenkų;16;5
"Vilniaus Jono Pauliaus II progimnazija";"Rygos g.10, LT-05264";578729;6065110;371;9;"Nuo 6 iki 7 metų";4;Lenkų;66;1
"Vilniaus Senamiesčio vidurinė mokykla";"M.Daukšos g. 7";583360;6060539;372;9;"Nuo 6 iki 7 metų";2;Rusų;20;2
"Vilniaus Verkių mokykla-daugiafunkcis centras";"Verkių g. 62, Vilnius";583293;6065999;373;4;"Nuo 3 iki 7 metų";1;Lietuvių;6;0
"Vilniaus Sausio 13-osios mokykla";"Architektų g. 166, Vilnius";578374;6061530;374;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;18
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;9;"Nuo 6 iki 7 metų";2;Rusų;25;0
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;9;"Nuo 6 iki 7 metų";4;Lenkų;6;14
"Vilniaus Viršuliškių mokykla";"Viršuliškių g. 7, LT-05107 Vilnius";579010;6064745;376;9;"Nuo 6 iki 7 metų";1;Lietuvių;56;7
Gluosnis;"Justiniškių g. 65";578425;6064191;377;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;0
Gluosnis;"Justiniškių g. 65";578425;6064191;377;6;"Nuo 3 iki 4 metų";1;Lietuvių;64;2
Gluosnis;"Justiniškių g. 65";578425;6064191;377;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;2
Gluosnis;"Justiniškių g. 65";578425;6064191;377;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";578722;6066745;378;9;"Nuo 6 iki 7 metų";2;Rusų;40;4
"Vilniaus Ateities mokykla";"S.Stanevičiaus g. 98";580657;6066603;380;11;"Nuo 5 iki 7 metų";2;Rusų;18;2
"Vilniaus Simono Stanevičiaus progimnazija";ssdasd;580945;6065960;381;9;"Nuo 6 iki 7 metų";1;Lietuvių;32;8
"Vilniaus Centro mokykla";dsfad;581603;6062553;382;9;"Nuo 6 iki 7 metų";2;Rusų;0;0
"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";gfgf;582305;6058856;383;11;"Nuo 5 iki 7 metų";2;Rusų;11;29
