SCH,LABEL,ADDRESS,GIS_X,GIS_Y,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
388,Žolynas,"Žolyno g. 45A",6064325,586025,388,Žolynas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,55,55,0,Lie,1.06,3.00
388,Žolynas,"Žolyno g. 45A",6064325,586025,388,Žolynas,6,"Nuo 3 iki 4 metų",1,Lietuvių,18,18,0,Lie,3.00,4.00
388,Žolynas,"Žolyno g. 45A",6064325,586025,388,Žolynas,10,"Nuo 3 iki 5 metų",1,Lietuvių,43,43,0,Lie,3.00,5.00
388,Žolynas,"Žolyno g. 45A",6064325,586025,388,Žolynas,11,"Nuo 5 iki 7 metų",1,Lietuvių,42,42,0,Lie,5.00,7.00
389,"Vilniaus „Genio“ progimnazija","Miglos g. 1",6063793,580537,389,"Vilniaus „Genio“ progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,35,42,-7,Lie,6.00,7.00
35,Bildukas,"Mindaugo g. 7",6061130,582078,35,Bildukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,49,49,0,Rus,1.06,3.00
35,Bildukas,"Mindaugo g. 7",6061130,582078,35,Bildukas,4,"Nuo 3 iki 7 metų",2,Rusų,38,38,0,Rus,3.00,7.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,39,Coliukė,4,"Nuo 3 iki 7 metų",2,Rusų,46,47,-1,Rus,3.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,1,"Iki 1,5 metų",2,Rusų,20,19,1,Rus,0.00,1.06
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,46,46,0,Rus,1.06,3.00
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,4,"Nuo 3 iki 7 metų",2,Rusų,20,20,0,Rus,3.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,6,"Nuo 3 iki 4 metų",2,Rusų,35,35,0,Rus,3.00,4.00
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,10,"Nuo 3 iki 5 metų",2,Rusų,28,28,0,Rus,3.00,5.00
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,11,"Nuo 5 iki 7 metų",2,Rusų,20,20,0,Rus,5.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,16,"Nuo 4 iki 7 metų",2,Rusų,20,20,0,Rus,4.00,7.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",2,Rusų,29,29,0,Rus,1.06,3.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,6,"Nuo 3 iki 4 metų",2,Rusų,26,26,0,Rus,3.00,4.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,7,"Nuo 4 iki 5 metų",2,Rusų,25,23,2,Rus,4.00,5.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",2,Rusų,23,21,2,Rus,5.00,6.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,11,"Nuo 5 iki 7 metų",2,Rusų,25,18,7,Rus,5.00,7.00
52,Gervelė,"Dzūkų g. 32, Vilnius",0,0,52,Gervelė,4,"Nuo 3 iki 7 metų",2,Rusų,20,19,1,Rus,3.00,7.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,68,68,0,Rus,1.06,3.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,6,"Nuo 3 iki 4 metų",2,Rusų,32,32,0,Rus,3.00,4.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,7,"Nuo 4 iki 5 metų",2,Rusų,29,25,4,Rus,4.00,5.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,8,"Nuo 5 iki 6 metų",2,Rusų,24,22,2,Rus,5.00,6.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,9,"Nuo 6 iki 7 metų",2,Rusų,14,14,0,Rus,6.00,7.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",2,Rusų,22,22,0,Rus,1.06,3.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,14,"Nuo 3 iki 6 metų",2,Rusų,22,22,0,Rus,3.00,6.00
63,Klevelis,"Stadiono g. 5, Vilnius",0,0,63,Klevelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,31,31,0,Rus,1.06,3.00
63,Klevelis,"Stadiono g. 5, Vilnius",0,0,63,Klevelis,10,"Nuo 3 iki 5 metų",2,Rusų,19,19,0,Rus,3.00,5.00
63,Klevelis,"Stadiono g. 5, Vilnius",0,0,63,Klevelis,11,"Nuo 5 iki 7 metų",2,Rusų,24,24,0,Rus,5.00,7.00
64,Kurpaitė,"Birželio 23-iosios g. 6A, Vilnius",0,0,64,Kurpaitė,3,"Nuo 1,5 iki 3 metų",2,Rusų,28,28,0,Rus,1.06,3.00
64,Kurpaitė,"Birželio 23-iosios g. 6A, Vilnius",0,0,64,Kurpaitė,6,"Nuo 3 iki 4 metų",2,Rusų,24,21,3,Rus,3.00,4.00
64,Kurpaitė,"Birželio 23-iosios g. 6A, Vilnius",0,0,64,Kurpaitė,7,"Nuo 4 iki 5 metų",2,Rusų,22,22,0,Rus,4.00,5.00
64,Kurpaitė,"Birželio 23-iosios g. 6A, Vilnius",0,0,64,Kurpaitė,11,"Nuo 5 iki 7 metų",2,Rusų,19,19,0,Rus,5.00,7.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,65,Kūlverstukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,27,27,0,Rus,1.06,3.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,65,Kūlverstukas,6,"Nuo 3 iki 4 metų",2,Rusų,25,25,0,Rus,3.00,4.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,65,Kūlverstukas,7,"Nuo 4 iki 5 metų",2,Rusų,23,21,2,Rus,4.00,5.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,65,Kūlverstukas,11,"Nuo 5 iki 7 metų",2,Rusų,23,21,2,Rus,5.00,7.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,67,Lašelis,1,"Iki 1,5 metų",2,Rusų,19,14,5,Rus,0.00,1.06
67,Lašelis,"Dzūkų g. 29",6059341,582544,67,Lašelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,23,23,0,Rus,1.06,3.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,67,Lašelis,6,"Nuo 3 iki 4 metų",2,Rusų,51,27,24,Rus,3.00,4.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,67,Lašelis,7,"Nuo 4 iki 5 metų",2,Rusų,23,20,3,Rus,4.00,5.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,67,Lašelis,8,"Nuo 5 iki 6 metų",2,Rusų,16,15,1,Rus,5.00,6.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,67,Lašelis,9,"Nuo 6 iki 7 metų",2,Rusų,5,5,0,Rus,6.00,7.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",2,Rusų,53,53,0,Rus,1.06,3.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,6,"Nuo 3 iki 4 metų",2,Rusų,21,21,0,Rus,3.00,4.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,10,"Nuo 3 iki 5 metų",2,Rusų,20,20,0,Rus,3.00,5.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,11,"Nuo 5 iki 7 metų",2,Rusų,21,21,0,Rus,5.00,7.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,14,"Nuo 3 iki 6 metų",2,Rusų,19,19,0,Rus,3.00,6.00
87,Paslaptis,"Darželio g. 7, Vilnius",0,0,87,Paslaptis,3,"Nuo 1,5 iki 3 metų",2,Rusų,33,33,0,Rus,1.06,3.00
87,Paslaptis,"Darželio g. 7, Vilnius",0,0,87,Paslaptis,10,"Nuo 3 iki 5 metų",2,Rusų,30,30,0,Rus,3.00,5.00
87,Paslaptis,"Darželio g. 7, Vilnius",0,0,87,Paslaptis,11,"Nuo 5 iki 7 metų",2,Rusų,18,18,0,Rus,5.00,7.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,3,"Nuo 1,5 iki 3 metų",2,Rusų,60,60,0,Rus,1.06,3.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,6,"Nuo 3 iki 4 metų",2,Rusų,27,26,1,Rus,3.00,4.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,7,"Nuo 4 iki 5 metų",2,Rusų,25,25,0,Rus,4.00,5.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,8,"Nuo 5 iki 6 metų",2,Rusų,22,22,0,Rus,5.00,6.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,9,"Nuo 6 iki 7 metų",2,Rusų,22,18,4,Rus,6.00,7.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",2,Rusų,34,34,0,Rus,1.06,3.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",8,"Nuo 5 iki 6 metų",2,Rusų,18,16,2,Rus,5.00,6.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",9,"Nuo 6 iki 7 metų",2,Rusų,30,12,18,Rus,6.00,7.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",2,Rusų,39,36,3,Rus,3.00,5.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",11,"Nuo 5 iki 7 metų",2,Rusų,13,9,4,Rus,5.00,7.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",14,"Nuo 3 iki 6 metų",2,Rusų,18,16,2,Rus,3.00,6.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,34,34,0,Rus,1.06,3.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,10,"Nuo 3 iki 5 metų",2,Rusų,29,28,1,Rus,3.00,5.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,11,"Nuo 5 iki 7 metų",2,Rusų,17,17,0,Rus,5.00,7.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,13,"Nuo 4 iki 6 metų",2,Rusų,23,23,0,Rus,4.00,6.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,18,"Nuo 2 iki 4 metų",2,Rusų,32,32,0,Rus,2.00,4.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,10,"Nuo 3 iki 5 metų",2,Rusų,21,21,0,Rus,3.00,5.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,11,"Nuo 5 iki 7 metų",2,Rusų,25,25,0,Rus,5.00,7.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",2,Rusų,18,16,2,Rus,1.06,3.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,6,"Nuo 3 iki 4 metų",2,Rusų,19,19,0,Rus,3.00,4.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,9,"Nuo 6 iki 7 metų",2,Rusų,9,9,0,Rus,6.00,7.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,13,"Nuo 4 iki 6 metų",2,Rusų,20,20,0,Rus,4.00,6.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,6,"Nuo 3 iki 4 metų",2,Rusų,26,25,1,Rus,3.00,4.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,7,"Nuo 4 iki 5 metų",2,Rusų,26,24,2,Rus,4.00,5.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,8,"Nuo 5 iki 6 metų",2,Rusų,22,22,0,Rus,5.00,6.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,9,"Nuo 6 iki 7 metų",2,Rusų,26,26,0,Rus,6.00,7.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,114,Sveikuolis,3,"Nuo 1,5 iki 3 metų",2,Rusų,66,66,0,Rus,1.06,3.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,114,Sveikuolis,6,"Nuo 3 iki 4 metų",2,Rusų,52,52,0,Rus,3.00,4.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,114,Sveikuolis,7,"Nuo 4 iki 5 metų",2,Rusų,46,44,2,Rus,4.00,5.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,114,Sveikuolis,8,"Nuo 5 iki 6 metų",2,Rusų,45,45,0,Rus,5.00,6.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,114,Sveikuolis,9,"Nuo 6 iki 7 metų",2,Rusų,41,32,9,Rus,6.00,7.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,114,Sveikuolis,13,"Nuo 4 iki 6 metų",2,Rusų,18,18,0,Rus,4.00,6.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,10,"Nuo 3 iki 5 metų",2,Rusų,24,21,3,Rus,3.00,5.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,11,"Nuo 5 iki 7 metų",2,Rusų,16,16,0,Rus,5.00,7.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,11,"Nuo 5 iki 7 metų",2,Rusų,21,21,0,Rus,5.00,7.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,13,"Nuo 4 iki 6 metų",2,Rusų,21,21,0,Rus,4.00,6.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,18,"Nuo 2 iki 4 metų",2,Rusų,37,37,0,Rus,2.00,4.00
123,Vėtrungė,"Gardino g. 8, Vilnius",0,0,123,Vėtrungė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,29,1,Rus,1.06,3.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",2,Rusų,35,35,0,Rus,1.06,3.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,6,"Nuo 3 iki 4 metų",2,Rusų,27,27,0,Rus,3.00,4.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",2,Rusų,22,19,3,Rus,5.00,7.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,13,"Nuo 4 iki 6 metų",2,Rusų,19,19,0,Rus,4.00,6.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,3,"Nuo 1,5 iki 3 metų",2,Rusų,26,26,0,Rus,1.06,3.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,6,"Nuo 3 iki 4 metų",2,Rusų,32,31,1,Rus,3.00,4.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,7,"Nuo 4 iki 5 metų",2,Rusų,21,22,-1,Rus,4.00,5.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,8,"Nuo 5 iki 6 metų",2,Rusų,15,14,1,Rus,5.00,6.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,10,"Nuo 3 iki 5 metų",2,Rusų,21,21,0,Rus,3.00,5.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,11,"Nuo 5 iki 7 metų",2,Rusų,22,22,0,Rus,5.00,7.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,3,"Nuo 1,5 iki 3 metų",2,Rusų,34,34,0,Rus,1.06,3.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,10,"Nuo 3 iki 5 metų",2,Rusų,25,25,0,Rus,3.00,5.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,11,"Nuo 5 iki 7 metų",2,Rusų,18,18,0,Rus,5.00,7.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",2,Rusų,33,33,0,Rus,1.06,3.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,139,Žuvėdra,10,"Nuo 3 iki 5 metų",2,Rusų,24,24,0,Rus,3.00,5.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,139,Žuvėdra,11,"Nuo 5 iki 7 metų",2,Rusų,20,20,0,Rus,5.00,7.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,4,"Nuo 3 iki 7 metų",2,Rusų,16,16,0,Rus,3.00,7.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,16,"Nuo 4 iki 7 metų",2,Rusų,3,1,2,Rus,4.00,7.00
143,Berželis,"Taikos g. 187",6064814,578102,143,Berželis,3,"Nuo 1,5 iki 3 metų",2,Rusų,51,53,-2,Rus,1.06,3.00
143,Berželis,"Taikos g. 187",6064814,578102,143,Berželis,6,"Nuo 3 iki 4 metų",2,Rusų,26,22,4,Rus,3.00,4.00
143,Berželis,"Taikos g. 187",6064814,578102,143,Berželis,7,"Nuo 4 iki 5 metų",2,Rusų,25,23,2,Rus,4.00,5.00
143,Berželis,"Taikos g. 187",6064814,578102,143,Berželis,8,"Nuo 5 iki 6 metų",2,Rusų,19,19,0,Rus,5.00,6.00
143,Berželis,"Taikos g. 187",6064814,578102,143,Berželis,9,"Nuo 6 iki 7 metų",2,Rusų,28,26,2,Rus,6.00,7.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,3,"Nuo 1,5 iki 3 metų",2,Rusų,35,35,0,Rus,1.06,3.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,6,"Nuo 3 iki 4 metų",2,Rusų,23,23,0,Rus,3.00,4.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,8,"Nuo 5 iki 6 metų",2,Rusų,20,20,0,Rus,5.00,6.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,9,"Nuo 6 iki 7 metų",2,Rusų,20,20,0,Rus,6.00,7.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,11,"Nuo 5 iki 7 metų",2,Rusų,22,22,0,Rus,5.00,7.00
146,Svaja,"Architektų g. 210, Vilnius",0,0,146,Svaja,6,"Nuo 3 iki 4 metų",2,Rusų,45,45,0,Rus,3.00,4.00
146,Svaja,"Architektų g. 210, Vilnius",0,0,146,Svaja,7,"Nuo 4 iki 5 metų",2,Rusų,24,24,0,Rus,4.00,5.00
146,Svaja,"Architektų g. 210, Vilnius",0,0,146,Svaja,8,"Nuo 5 iki 6 metų",2,Rusų,20,20,0,Rus,5.00,6.00
146,Svaja,"Architektų g. 210, Vilnius",0,0,146,Svaja,9,"Nuo 6 iki 7 metų",2,Rusų,72,65,7,Rus,6.00,7.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,34,34,0,Rus,1.06,3.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,6,"Nuo 3 iki 4 metų",2,Rusų,29,29,0,Rus,3.00,4.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,8,"Nuo 5 iki 6 metų",2,Rusų,17,17,0,Rus,5.00,6.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,11,"Nuo 5 iki 7 metų",2,Rusų,3,3,0,Rus,5.00,7.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,148,Vaivorykštė,6,"Nuo 3 iki 4 metų",2,Rusų,88,88,0,Rus,3.00,4.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,148,Vaivorykštė,7,"Nuo 4 iki 5 metų",2,Rusų,49,48,1,Rus,4.00,5.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,148,Vaivorykštė,8,"Nuo 5 iki 6 metų",2,Rusų,36,35,1,Rus,5.00,6.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,148,Vaivorykštė,9,"Nuo 6 iki 7 metų",2,Rusų,47,46,1,Rus,6.00,7.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,148,Vaivorykštė,10,"Nuo 3 iki 5 metų",2,Rusų,11,11,0,Rus,3.00,5.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,148,Vaivorykštė,11,"Nuo 5 iki 7 metų",2,Rusų,46,46,0,Rus,5.00,7.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,3,"Nuo 1,5 iki 3 metų",2,Rusų,33,33,0,Rus,1.06,3.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,6,"Nuo 3 iki 4 metų",2,Rusų,31,23,8,Rus,3.00,4.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,7,"Nuo 4 iki 5 metų",2,Rusų,25,22,3,Rus,4.00,5.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,8,"Nuo 5 iki 6 metų",2,Rusų,23,20,3,Rus,5.00,6.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,9,"Nuo 6 iki 7 metų",2,Rusų,24,19,5,Rus,6.00,7.00
161,Lokiukas,"I. Šimulionio g. 8, Vilnius",0,0,161,Lokiukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
161,Lokiukas,"I. Šimulionio g. 8, Vilnius",0,0,161,Lokiukas,6,"Nuo 3 iki 4 metų",2,Rusų,30,30,0,Rus,3.00,4.00
161,Lokiukas,"I. Šimulionio g. 8, Vilnius",0,0,161,Lokiukas,7,"Nuo 4 iki 5 metų",2,Rusų,24,24,0,Rus,4.00,5.00
161,Lokiukas,"I. Šimulionio g. 8, Vilnius",0,0,161,Lokiukas,8,"Nuo 5 iki 6 metų",2,Rusų,25,25,0,Rus,5.00,6.00
161,Lokiukas,"I. Šimulionio g. 8, Vilnius",0,0,161,Lokiukas,9,"Nuo 6 iki 7 metų",2,Rusų,53,48,5,Rus,6.00,7.00
162,Šaltinėlis,"Šaltkalvių g. 13, Vilnius",0,0,162,Šaltinėlis,4,"Nuo 3 iki 7 metų",2,Rusų,16,16,0,Rus,3.00,7.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,4,"Nuo 3 iki 7 metų",2,Rusų,25,25,0,Rus,3.00,7.00
166,Vilija,"Taikos g. 15, Vilnius",0,0,166,Vilija,14,"Nuo 3 iki 6 metų",2,Rusų,20,20,0,Rus,3.00,6.00
168,"Naujųjų verkių","Popieriaus g. 46A",6070424,586127,168,"Naujųjų verkių",3,"Nuo 1,5 iki 3 metų",2,Rusų,25,25,0,Rus,1.06,3.00
168,"Naujųjų verkių","Popieriaus g. 46A",6070424,586127,168,"Naujųjų verkių",4,"Nuo 3 iki 7 metų",2,Rusų,21,21,0,Rus,3.00,7.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,188,"Lazdynų mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,26,11,15,Rus,6.00,7.00
331,"Vilniaus Levo Karsavino vidurinė mokykla","Justiniškių g. 43",6063778,578576,331,"Vilniaus Levo Karsavino vidurinė mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,50,50,0,Rus,6.00,7.00
332,"Vilniaus Liepkalnio Pagrindinė Mokykla","Liepkalnio g. 18",6059847,583697,332,"Vilniaus Liepkalnio Pagrindinė Mokykla",11,"Nuo 5 iki 7 metų",2,Rusų,23,20,3,Rus,5.00,7.00
333,"Vilniaus Pranciškaus Skorinos gimnazija","Antakalnio g. 108",6065166,584743,333,"Vilniaus Pranciškaus Skorinos gimnazija",11,"Nuo 5 iki 7 metų",2,Rusų,44,22,22,Rus,5.00,7.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,13,14,-1,Rus,6.00,7.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",11,"Nuo 5 iki 7 metų",2,Rusų,14,14,0,Rus,5.00,7.00
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.",0,0,375,"Vilniaus savivaldybės Grigiškių gimnazija",9,"Nuo 6 iki 7 metų",2,Rusų,69,48,21,Rus,6.00,7.00
