SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,10,"Nuo 3 iki 5 metų",1,Lietuvių,43,43,0,Lie,3.00,5.00
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,11,"Nuo 5 iki 7 metų",1,Lietuvių,42,42,0,Lie,5.00,7.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",4,Lenkų,31,27,4,Len,3.00,7.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,25,25,0,Lie,1.06,3.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",1,Lietuvių,21,21,0,Lie,3.00,7.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,17,"Nuo 1 iki 2 metų",1,Lietuvių,18,18,0,Lie,1.00,2.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",2,Rusų,46,47,-1,Rus,3.00,7.00
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,3,"Nuo 1,5 iki 3 metų",2,Rusų,33,33,0,Rus,1.06,3.00
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,10,"Nuo 3 iki 5 metų",2,Rusų,30,30,0,Rus,3.00,5.00
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,11,"Nuo 5 iki 7 metų",2,Rusų,18,18,0,Rus,5.00,7.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,6,"Nuo 3 iki 4 metų",2,Rusų,19,19,0,Rus,3.00,4.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,6,"Nuo 3 iki 4 metų",1,Lietuvių,55,52,3,Lie,3.00,4.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,9,"Nuo 6 iki 7 metų",2,Rusų,9,9,0,Rus,6.00,7.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,41,3,Lie,4.00,5.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,13,"Nuo 4 iki 6 metų",2,Rusų,22,20,2,Rus,4.00,6.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,8,"Nuo 5 iki 6 metų",1,Lietuvių,60,57,3,Lie,5.00,6.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,26,0,Lie,6.00,7.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,49,43,6,Lie,1.06,3.00
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",2,Rusų,16,16,0,Rus,1.06,3.00
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,42,2,Lie,5.00,6.00
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,9,"Nuo 6 iki 7 metų",1,Lietuvių,48,48,0,Lie,6.00,7.00
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,60,59,1,Lie,1.06,3.00
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,70,69,1,Lie,3.00,4.00
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,7,"Nuo 4 iki 5 metų",1,Lietuvių,61,60,1,Lie,4.00,5.00
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,71,71,0,Lie,1.06,3.00
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,50,50,0,Lie,3.00,4.00
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,48,0,Lie,4.00,5.00
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,46,46,0,Lie,5.00,6.00
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,37,37,0,Lie,6.00,7.00
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,4,"Nuo 3 iki 7 metų",4,Lenkų,26,23,3,Len,3.00,7.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",1,Lietuvių,21,22,-1,Lie,3.00,5.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,16,"Nuo 4 iki 7 metų",1,Lietuvių,20,17,3,Lie,4.00,7.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",2,Rusų,33,33,0,Rus,1.06,3.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",2,Rusų,24,24,0,Rus,3.00,5.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,11,"Nuo 5 iki 7 metų",2,Rusų,20,20,0,Rus,5.00,7.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",4,Lenkų,31,31,0,Len,1.06,3.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,6,"Nuo 3 iki 4 metų",4,Lenkų,49,49,0,Len,3.00,4.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,7,"Nuo 4 iki 5 metų",4,Lenkų,45,45,0,Len,4.00,5.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,8,"Nuo 5 iki 6 metų",4,Lenkų,21,21,0,Len,5.00,6.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,9,"Nuo 6 iki 7 metų",4,Lenkų,27,27,0,Len,6.00,7.00
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",13,"Nuo 4 iki 6 metų",1,Lietuvių,23,12,11,Lie,4.00,6.00
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",6,"Nuo 3 iki 4 metų",1,Lietuvių,28,29,-1,Lie,3.00,4.00
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,31,20,11,Lie,6.00,7.00
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",10,"Nuo 3 iki 5 metų",1,Lietuvių,23,0,23,Lie,3.00,5.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",6,"Nuo 3 iki 4 metų",1,Lietuvių,17,17,0,Lie,3.00,4.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",7,"Nuo 4 iki 5 metų",1,Lietuvių,3,3,0,Lie,4.00,5.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",14,"Nuo 3 iki 6 metų",1,Lietuvių,24,24,0,Lie,3.00,6.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",15,"Nuo 6 iki 8 metų",1,Lietuvių,26,26,0,Lie,6.00,8.00
370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija","Rugiagėlių g. 15",6063483,591579,"Naujosios Vilnios",370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija",16,"Nuo 4 iki 7 metų",4,Lenkų,60,27,33,Len,4.00,7.00
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,31,31,0,Rus,1.06,3.00
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,10,"Nuo 3 iki 5 metų",2,Rusų,19,19,0,Rus,3.00,5.00
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,11,"Nuo 5 iki 7 metų",2,Rusų,24,24,0,Rus,5.00,7.00
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,4,"Nuo 3 iki 7 metų",1,Lietuvių,22,22,0,Lie,3.00,7.00
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,7,"Nuo 4 iki 5 metų",1,Lietuvių,57,57,0,Lie,4.00,5.00
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,8,"Nuo 5 iki 6 metų",1,Lietuvių,40,39,1,Lie,5.00,6.00
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,9,"Nuo 6 iki 7 metų",1,Lietuvių,24,24,0,Lie,6.00,7.00
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,43,43,0,Lie,1.06,3.00
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,6,"Nuo 3 iki 4 metų",1,Lietuvių,45,45,0,Lie,3.00,4.00
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,29,1,Rus,1.06,3.00
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,1,"Iki 1,5 metų",1,Lietuvių,21,21,0,Lie,0.00,1.06
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,52,52,0,Lie,1.06,3.00
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,6,"Nuo 3 iki 4 metų",1,Lietuvių,46,46,0,Lie,3.00,4.00
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,8,"Nuo 5 iki 6 metų",1,Lietuvių,28,25,3,Lie,5.00,6.00
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,22,1,Lie,6.00,7.00
332,"Vilniaus Liepkalnio Pagrindinė Mokykla","Liepkalnio g. 18",6059847,583697,Rasų,332,"Vilniaus Liepkalnio Pagrindinė Mokykla",11,"Nuo 5 iki 7 metų",2,Rusų,23,20,3,Rus,5.00,7.00
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,47,47,0,Lie,1.06,3.00
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,6,"Nuo 3 iki 4 metų",1,Lietuvių,36,34,2,Lie,3.00,4.00
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,26,0,Lie,5.00,6.00
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,9,"Nuo 6 iki 7 metų",1,Lietuvių,15,15,0,Lie,6.00,7.00
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,20,"Nuo 2 iki 6 metų",1,Lietuvių,26,26,0,Lie,2.00,6.00
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,32,32,0,Lie,1.06,3.00
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,61,61,0,Lie,3.00,4.00
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,40,40,0,Lie,4.00,5.00
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,18,18,0,Lie,5.00,6.00
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,32,30,2,Lie,6.00,7.00
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,11,"Nuo 5 iki 7 metų",1,Lietuvių,14,14,0,Lie,5.00,7.00
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,8,"Nuo 5 iki 6 metų",1,Lietuvių,55,55,0,Lie,5.00,6.00
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,30,4,Lie,6.00,7.00
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,14,"Nuo 3 iki 6 metų",1,Lietuvių,33,36,-3,Lie,3.00,6.00
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,1,"Iki 1,5 metų",1,Lietuvių,20,20,0,Lie,0.00,1.06
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,31,0,Lie,1.06,3.00
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,6,"Nuo 3 iki 4 metų",1,Lietuvių,39,39,0,Lie,3.00,4.00
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,7,"Nuo 4 iki 5 metų",1,Lietuvių,39,40,-1,Lie,4.00,5.00
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,3,"Nuo 1,5 iki 3 metų",4,Lenkų,60,60,0,Len,1.06,3.00
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,6,"Nuo 3 iki 4 metų",4,Lenkų,25,25,0,Len,3.00,4.00
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,7,"Nuo 4 iki 5 metų",4,Lenkų,20,20,0,Len,4.00,5.00
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,8,"Nuo 5 iki 6 metų",4,Lenkų,23,23,0,Len,5.00,6.00
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,9,"Nuo 6 iki 7 metų",4,Lenkų,17,14,3,Len,6.00,7.00
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,105,102,3,Lie,3.00,4.00
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,69,64,5,Lie,4.00,5.00
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,42,3,Lie,5.00,6.00
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,29,29,0,Lie,6.00,7.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,63,63,0,Lie,1.06,3.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,6,"Nuo 3 iki 4 metų",1,Lietuvių,19,19,0,Lie,3.00,4.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,20,0,Lie,5.00,6.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,9,"Nuo 6 iki 7 metų",1,Lietuvių,19,19,0,Lie,6.00,7.00
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,1,"Iki 1,5 metų",1,Lietuvių,12,13,-1,Lie,0.00,1.06
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,21,29,-8,Lie,3.00,4.00
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,20,0,Lie,5.00,6.00
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,10,10,0,Lie,6.00,7.00
35,Bildukas,"Mindaugo g. 7",6061130,582078,Naujamiesčio,35,Bildukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,49,49,0,Rus,1.06,3.00
35,Bildukas,"Mindaugo g. 7",6061130,582078,Naujamiesčio,35,Bildukas,4,"Nuo 3 iki 7 metų",2,Rusų,38,38,0,Rus,3.00,7.00
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,30,30,0,Lie,1.06,3.00
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,68,59,9,Lie,3.00,4.00
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,42,4,Lie,4.00,5.00
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,24,21,3,Lie,5.00,6.00
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,11,"Nuo 5 iki 7 metų",1,Lietuvių,19,18,1,Lie,5.00,7.00
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,65,65,0,Lie,1.06,3.00
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",6,"Nuo 3 iki 4 metų",1,Lietuvių,80,79,1,Lie,3.00,4.00
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",8,"Nuo 5 iki 6 metų",1,Lietuvių,67,67,0,Lie,5.00,6.00
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",9,"Nuo 6 iki 7 metų",1,Lietuvių,48,48,0,Lie,6.00,7.00
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",10,"Nuo 3 iki 5 metų",1,Lietuvių,26,23,3,Lie,3.00,5.00
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,3,"Nuo 1,5 iki 3 metų",2,Rusų,28,28,0,Rus,1.06,3.00
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,6,"Nuo 3 iki 4 metų",2,Rusų,23,21,2,Rus,3.00,4.00
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,7,"Nuo 4 iki 5 metų",2,Rusų,22,22,0,Rus,4.00,5.00
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,11,"Nuo 5 iki 7 metų",2,Rusų,19,19,0,Rus,5.00,7.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,Naujamiesčio,65,Kūlverstukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,27,27,0,Rus,1.06,3.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,Naujamiesčio,65,Kūlverstukas,6,"Nuo 3 iki 4 metų",2,Rusų,25,25,0,Rus,3.00,4.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,Naujamiesčio,65,Kūlverstukas,7,"Nuo 4 iki 5 metų",2,Rusų,23,21,2,Rus,4.00,5.00
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,Naujamiesčio,65,Kūlverstukas,11,"Nuo 5 iki 7 metų",2,Rusų,23,21,2,Rus,5.00,7.00
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,46,45,1,Lie,1.06,3.00
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,19,2,Lie,5.00,6.00
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,9,"Nuo 6 iki 7 metų",1,Lietuvių,27,27,0,Lie,6.00,7.00
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,33,33,0,Lie,1.06,3.00
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,28,28,0,Lie,3.00,4.00
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,20,20,0,Lie,4.00,5.00
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,26,0,Lie,5.00,6.00
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,14,13,1,Lie,6.00,7.00
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,14,"Nuo 3 iki 6 metų",1,Lietuvių,22,22,0,Lie,3.00,6.00
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,21,21,0,Lie,3.00,4.00
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,26,26,0,Lie,4.00,5.00
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,44,0,Lie,5.00,6.00
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,28,28,0,Lie,6.00,7.00
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,33,33,0,Lie,1.06,3.00
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,16,"Nuo 4 iki 7 metų",8,Hebrajų,29,26,3,Heb,4.00,7.00
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,18,"Nuo 2 iki 4 metų",8,Hebrajų,26,26,0,Heb,2.00,4.00
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,58,58,0,Lie,1.06,3.00
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,35,35,0,Lie,5.00,6.00
