SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,49,SPEC.VAIKAI,Taip,0,0,Lie
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,50,SPEC.VAIKAI,Taip,0,0,Rus
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,51,SPEC.VAIKAI,Taip,0,0,Len
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,47,SPEC.VAIKAI,Taip,0,0,Lie
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,41,SPEC.VAIKAI,Taip,1,0,Lie
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,38,SPEC.VAIKAI,Taip,0,0,Lie
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,39,SPEC.VAIKAI,Taip,0,0,Len
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,35,SPEC.VAIKAI,Taip,1,0,Lie
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,21,SPEC.VAIKAI,Taip,0,0,Lie
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,22,SPEC.VAIKAI,Taip,0,0,Rus
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,23,SPEC.VAIKAI,Taip,0,0,Len
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,23,SPEC.VAIKAI,Taip,0,0,Lie
141,Žirniukas,"Verkių g. 17",6064149,582987,Žirmūnų,141,Žirniukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,34,SPEC.VAIKAI,Taip,1,0,Lie
141,Žirniukas,"Verkių g. 17",6064149,582987,Žirmūnų,141,Žirniukas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,35,SPEC.VAIKAI,Taip,0,0,Rus
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,51,SPEC.VAIKAI,Taip,0,0,Lie
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,52,SPEC.VAIKAI,Taip,0,0,Rus
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,53,SPEC.VAIKAI,Taip,0,0,Len
144,Pelėdžiukas,"Lentvario g. 1A",6060360,569724,Grigiškių,144,Pelėdžiukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,34,SPEC.VAIKAI,Taip,0,0,Lie
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,2,25,SPEC.VAIKAI,Taip,2,0,Rus
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,24,SPEC.VAIKAI,Taip,0,0,Len
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,33,SPEC.VAIKAI,Taip,0,0,Rus
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,48,SPEC.VAIKAI,Taip,0,0,Lie
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,49,SPEC.VAIKAI,Taip,0,0,Rus
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,50,SPEC.VAIKAI,Taip,0,0,Len
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,30,SPEC.VAIKAI,Taip,0,0,Lie
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,27,SPEC.VAIKAI,Taip,0,0,Lie
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,40,SPEC.VAIKAI,Taip,1,0,Lie
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,50,"NAUJA SPEC. POREIKIŲ GR.",Taip,0,0,Lie
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,59,"SPEC.VAIKAI 2020",Taip,0,0,Rus
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,60,"SPEC.VAIKAI 2020",Taip,0,0,Len
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,12,"SPEC VAIKAI",Taip,0,0,Lie
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,46,SPEC.VAIKAI,Taip,1,0,Lie
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,31,SPEC.VAIKAI,Taip,0,0,Lie
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,38,SPEC.VAIKAI,Taip,0,0,Lie
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,34,SPEC.VAIKAI,Taip,0,0,Rus
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,32,SPEC.VAIKAI,Taip,0,0,Len
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,2,35,SPEC.VAIKAI,Taip,2,0,Lie
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,33,"SPEC. POREIKIAI",Taip,0,0,Lie
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,40,SPEC.VAIKAI,Taip,1,0,Lie
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,41,SPEC.VAIKAI,Taip,0,0,Rus
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,42,SPEC.VAIKAI,Taip,1,0,Len
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,53,SPEC.VAIKAI,Taip,1,0,Len
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,20,SPEC.VAIKAI,Taip,0,0,Lie
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,30,SPEC.VAIKAI,Taip,0,0,Lie
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,23,SPEC.VAIKAI,Taip,0,0,Len
181,Volungės,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,30,SPEC.VAIKAI,Taip,0,0,Lie
186,Giliukas,"Minties g. 1",6064058,583842,Žirmūnų,186,Giliukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,24,SPEC.VAIKAI,Taip,0,0,Lie
273,Santariškių,"Santariškių g. 27A",6070181,582535,Verkių,273,Santariškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,3,35,SPEC.VAIKAI,Taip,3,0,Lie
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,13,SPEC.VAIKAI,Taip,0,0,Lie
283,Atžalyno,"Genių g. 25",6062221,591842,"Naujosios Vilnios",283,Atžalyno,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,15,SPEC.VAIKAI,Taip,0,0,Lie
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,20,"SPEC VAIKAI",Taip,0,0,Lie
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,25,SPEC.VAIKAI,Taip,0,0,Lie
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,34,SPEC.VAIKAI,Taip,0,0,Lie
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,11,SPEC.VAIKAI,Taip,1,0,Lie
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,12,SPEC.VAIKAI,Taip,0,0,Rus
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,13,SPEC.VAIKAI,Taip,0,0,Len
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,668,"Naminukas (Klinikų g. 5)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,9,SPEC.VAIKAI,Taip,0,0,Lie
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,13,SPEC.VAIKAI,Taip,0,0,Rus
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,9,SPEC.VAIKAI,Taip,0,0,Lie
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,721,"Pumpurėlis (Trinapolio g. 11)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,4,SPEC.VAIKAI,Taip,0,0,Lie
722,"Gilužis (Įsruties g. 30)","Įsruties g. 30",6064481,576209,Pilaitės,722,"Gilužis (Įsruties g. 30)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,7,SPEC.VAIKAI,Taip,0,0,Lie
723,"Pilaitukas (Įsruties g. 27-101)","Įsruties g. 27",6064799,576100,Pilaitės,723,"Pilaitukas (Įsruties g. 27-101)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,4,SPEC.VAIKAI,Taip,0,0,Lie
10220,"Vėjelis (Medeinos g.8A)","Medeinos g. 8A",6066703,579031,Pašilaičių,10220,"Vėjelis (Medeinos g.8A)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,127,1,8," Prioritetui:broliai/seserys lankantys padalinius",,1,0,Lie
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,67,19,11,Gudručių,,16,3,Lie
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",39,Coliukė,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,52,25,32,"Gėlytės (A.Kojelavičiaus g. 304) ",,20,5,Lie
32,Atžalėlės,"Antakalnio g. 74",6064544,584612,Antakalnio,32,Atžalėlės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,149,30,37,Saulutės,,30,0,Lie
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,141,19,7,Boružėlių,,19,0,Lie
60,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,12,17,11,BORUŽĖLĖS,,17,0,Len
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,62,"Kodėlčiukas (Laisvės pr. 59)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,153,35,16,Žirniukai,,35,0,Lie
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,121,52,19,Katinėliai,,52,0,Lie
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,66,20,11,ŽVIRBLIUKŲ,,20,0,Lie
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,194,81,21,Smalsučiai,,81,0,Lie
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,109,16,24,Boružėlės,,16,0,Lie
97,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,33,18,13,PELIUKAI,,18,0,Rus
102,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,140,14,20,UOGELĖ,,14,0,Lie
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,23,"Nuo 1,5 iki 6 metų",1.06,6.00,8,Hebrajų,,0,15,"SPEC VAIKAI 2020",Taip,0,0,Heb
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,96,16,23,MEŠKIUKAI,,16,0,Lie
116,Šypsena,"P. Višinskio g. 23",0,0,Senamiesčio,116,Šypsena,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,10,10,9,BORUŽĖLĖS,,10,0,Len
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,186,18,22,BITUTĖS,,18,0,Lie
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,64,15,32,TYRINĖTOJŲ,,15,0,Lie
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,165,15,17,Giliukų,,15,0,Lie
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,167,15,21,NYKŠTUKAI,,15,0,Lie
159,Žirmūnėliai,"Žirmūnų g. 13",6064693,584178,Žirmūnų,159,Žirmūnėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,152,30,26,VIŠČIUKAI,,30,0,Lie
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,53,27,12,ANČIUKAI,,27,0,Rus
181,Volungės,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,107,15,13,Zylutės,,15,0,Lie
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,668,"Naminukas (Klinikų g. 5)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,101,13,1,VARPELIAI,,13,0,Lie
10204,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,10204,"Kodėlčiukas (Pavilnionių g. 29)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,213,15,20,Zuikučiai,,15,0,Lie
34,Beržynėlis,"Beržyno g. 7A",6061239,580945,Naujamiesčio,34,Beržynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,119,38,9,ŽIRNIUKAI,,37,1,Lie
49,Gandriukas,"Fabijoniškių g. 7",6065807,580284,Fabijoniškių,49,Gandriukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,248,29,5,Geniukai,,28,1,Lie
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,33,35,34,PELĖDŽIUKŲ,,34,1,Lie
99,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,27,60,Pelėdžiukai,,26,1,Lie
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,26,6,64,ŽIBUTĖS_2021,,5,1,Rus
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,33,23,9,Bitutės,,22,1,Rus
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,38,20,15,SAULUTĖS,,19,1,Len
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,169,35,20,KŪLVERSTUKAI,,33,2,Lie
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,13,21,6,Meškiukai,,19,2,Len
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,11,50,15,"Jūros žvaigždutės ",,48,2,Len
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059432,582984,Naujininkų,52,"Gervelė (Dzūkų g. 32)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,78,26,9,VIŠČIUKŲ,,23,3,Lie
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,19,43,5,Zuikučiai,,40,3,Rus
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,25,32,23,Braškytė,,29,3,Rus
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,142,61,10,Meškučių,,58,3,Lie
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,15,25,8,SKRUZDELIUKAI,,21,4,Rus
91,Pipiras,"Krokuvos g. 6A",6062986,582842,Šnipiškių,91,Pipiras,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,215,33,17,ZUIKUČIŲ,,29,4,Lie
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,286,49,14,Pabiručių,,45,4,Lie
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,189,51,16,"Boružėlių ",,47,4,Lie
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,182,32,22,Rieduliukai,,28,4,Lie
51,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,8,9,48,"DRUGELIAI 2021",,4,5,Len
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061495,581644,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,12,24,8,Bitutės,,19,5,Rus
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,28,24,9,MONTIKI,,19,5,Rus
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,96,"Pušynėlis (Miglos g. 53)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,153,33,9,"TREPSIUKAI (2018.09)",,28,5,Lie
102,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,29,29,19,NYKŠTUKAS,,24,5,Rus
114,Sveikuolis,"Dūkštų g. 14",6064720,580125,Šeškinės,114,Sveikuolis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,34,40,29,BITUTĖ,,35,5,Rus
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066290,580731,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,22,15,46,"BORUŽELE 2021",,10,5,Rus
115,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,307,26,23,SKUDURINUKAI,,20,6,Lie
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,39,30,24,RAMUNĖ,,23,7,Rus
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,9,27,1,Viščiukų,,20,7,Rus
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,55,18,35,"VARPELIAI 2021",,11,7,Lie
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,174,36,13,Ančiukai,,29,7,Lie
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,27,29,21,KIŠKUČIAI,,22,7,Rus
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,35,21,12,JANTARIKI,,14,7,Rus
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,29,21,13,"AUKSINĖ ŽUVELĖ",,14,7,Len
51,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,24,33,8,DRUGELIAI,,25,8,Rus
102,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,16,16,51,"NEŽMIRŠTUOLĖS 2021 M.",,8,8,Len
