Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
105;7922937851;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
106;4085134058;;;2018-09-01;2018-09-01;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
107;5684526288;;;2018-09-01;2018-04-21;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
108;9725401255;;;2018-09-01;2018-04-21;Taip;Ne;Verkių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
109;7764574135;;;2018-09-01;2018-04-21;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
110;3749008647;;;2018-09-01;2018-04-24;Taip;Ne;Verkių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
111;4547342872;;;2018-09-01;2018-04-24;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
112;7006713502;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
113;3891067128;;;2018-09-24;2018-04-30;Taip;Ne;Verkių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
114;8352951885;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
115;3923601422;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
116;2975696317;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
117;5790551266;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
118;1448307414;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
119;5593105541;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
120;5255843693;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
121;8963214183;;;2018-09-10;2018-04-30;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
122;1599296739;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Taip
123;4760801928;;;2018-09-01;2018-04-30;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
124;3635354769;;;2018-09-01;2018-04-19;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
125;9949206639;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
126;2357399981;;;2018-09-01;2018-05-16;Taip;Ne;Verkių;Taip;"SMALSUČIAI (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Aitvaras;Pašilaičių;"be eilės";Ne
127;4618560397;;;2018-09-01;2017-05-31;Taip;Ne;Verkių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
128;4984058405;;;2018-09-01;2017-11-20;Ne;Ne;-;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
129;9209862610;;;2018-09-01;2018-06-08;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
130;6191938291;;;2018-09-01;2018-06-08;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
131;7745736525;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
132;6119148164;;;2018-09-01;2018-06-22;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
133;3677551059;;;2018-09-24;2018-09-12;Ne;Ne;-;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"į laisvą vietą";Ne
134;5886199823;;;2018-09-24;2017-11-03;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
135;1662289664;;;2018-09-24;2018-09-12;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
136;9295561516;;;2018-09-21;2017-08-16;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
137;6188186413;;;2018-09-24;2017-10-06;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
138;5572538840;;;2018-09-24;2018-09-12;Ne;Ne;-;Taip;"SMALSUČIAI (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Aitvaras;Pašilaičių;"be eilės";Ne
139;4114397590;;;2018-10-15;2016-06-01;Taip;Taip;Pašilaičių;Taip;"SMALSUČIAI (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Aitvaras;Pašilaičių;"be eilės";Ne
140;4987412561;;;2018-10-29;2018-10-18;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
141;6916032116;;;2018-12-21;2018-04-22;Taip;Ne;Justiniškių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
142;4721229601;;;2019-09-01;2019-04-18;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
143;2871973045;;;2019-09-01;2019-04-18;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
144;5308153768;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
145;8161320750;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
146;7886218360;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
147;7463592589;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
148;9810208704;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
149;4954780185;;;2019-09-01;2019-04-19;Taip;Ne;Lazdynų;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
150;8300788433;;;2019-05-06;2019-04-19;Taip;Ne;Viršuliškių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
151;2209078997;;;2019-09-01;2019-04-19;Taip;Ne;Pilaitės;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
152;4897595828;;;2019-09-01;2019-04-19;Taip;Ne;Karoliniškių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
153;4394700961;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
154;9006105693;;;2019-09-01;2019-04-19;Taip;Ne;Justiniškių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
155;1020056632;;;2019-09-01;2019-04-19;Taip;Ne;Fabijoniškių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
156;9356533125;;;2019-08-21;2019-08-21;Taip;Ne;Verkių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
157;2045368104;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
158;6660146833;;;2019-09-01;2019-04-19;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
159;7181317805;;;2019-09-01;2019-04-20;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
160;4816698202;;;2019-09-01;2019-04-20;Taip;Ne;Antakalnio;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
161;9494510876;;;2019-09-01;2019-04-20;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
162;8003130815;;;2019-09-01;2019-04-22;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
163;1961795617;;;2019-09-01;2019-04-23;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
164;5093291829;;;2019-09-01;2019-04-23;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
165;5563725441;;;2019-09-01;2019-04-23;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
166;9218287162;;;2019-09-01;2019-04-24;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
167;2817620246;;;2019-09-01;2019-04-24;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
168;4560348711;;;2019-09-01;2019-04-24;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
169;4251238917;;;2019-09-01;2019-04-24;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
170;6906900852;;;2019-09-01;2019-04-24;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
171;5697675670;;;2019-09-01;2019-04-26;Taip;Ne;Verkių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
172;2231465856;;;2019-09-01;2019-04-26;Taip;Ne;Verkių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
173;7598319477;;;2019-09-01;2019-04-26;Ne;Ne;-;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
174;9081528512;;;2019-09-01;2019-06-14;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
175;9294248422;;;2019-12-02;2019-11-07;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
176;9993426833;;;2019-11-18;2019-11-07;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
177;2263139249;;;2019-11-18;2019-11-12;Taip;Taip;Pašilaičių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
178;2747113542;;;2019-11-25;2019-11-14;Ne;Ne;-;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
179;5228047718;;;2020-01-20;2020-01-09;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
180;4410330710;;;2020-09-01;2020-04-17;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
181;4089939292;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
182;7898085623;;;2020-09-01;2020-04-22;Taip;Ne;Verkių;Taip;"LINKSMUČIAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
183;4814157513;;;2020-11-13;2020-04-22;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
184;5804395503;;;2020-09-01;2020-04-22;Taip;Ne;Šeškinės;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
185;9984737041;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
186;5596672329;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
187;4095195361;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"į laisvą vietą";Ne
188;2790604707;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
189;3187474100;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
190;1139670762;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
191;2936303698;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
192;5163428591;;;2020-09-01;2020-04-22;Ne;Ne;-;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
193;3539407654;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
194;5042010804;;;2020-10-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
195;2200272673;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
196;3354172367;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
197;6495691738;;;2020-02-03;2020-04-23;Taip;Ne;Karoliniškių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
198;6097070659;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
199;8485324446;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
200;5218437622;;;2020-04-15;2020-04-24;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
201;9560075662;;;2020-01-06;2020-04-24;Ne;Ne;-;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Taip
202;2875621601;;;2020-09-01;2020-04-24;Taip;Ne;"Naujosios Vilnios";Taip;PABIRUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
203;7522245822;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
204;4417958878;;;2020-09-01;2020-04-28;Ne;Ne;-;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
205;7980909927;;;2020-09-01;2020-04-28;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
206;9917213159;;;2020-04-01;2020-04-28;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
207;8722309224;;;2020-03-02;2020-04-28;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Aitvaras;Pašilaičių;"be eilės";Ne
208;1032313462;;;2020-09-01;2020-04-28;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
209;3793568202;;;2020-03-02;2020-04-28;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Taip
210;3807717922;;;2020-09-01;2020-04-28;Ne;Ne;-;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
211;6114875923;;;2020-09-01;2020-04-28;Taip;Taip;Pašilaičių;Taip;"AITVARIUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Aitvaras;Pašilaičių;"be eilės";Ne
