Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
355;Atžalėlės;Paukšteliai;7321516783;Taip;11;0;0;11
356;Atžalėlės;Paukšteliai;6265777690;Taip;9;4;0;13
357;Atžalėlės;Paukšteliai;1844980319;Ne;0;1;0;1
358;Atžalėlės;Paukšteliai;5997958773;Ne;0;1;0;1
359;Atžalėlės;Paukšteliai;7356877676;Ne;2;1;0;3
360;Atžalėlės;Paukšteliai;8512283024;Taip;11;3;0;14
361;Atžalėlės;Paukšteliai;2078781673;Ne;10;0;3;13
362;Atžalėlės;Paukšteliai;1520206753;Taip;7;0;12;19
363;Atžalėlės;Paukšteliai;1089221288;Taip;0;0;2;2
364;Atžalėlės;Paukšteliai;3605283892;Taip;6;0;15;21
365;Atžalėlės;Paukšteliai;4790322154;Taip;0;3;0;3
366;Atžalėlės;Paukšteliai;9327437508;Ne;0;15;0;15
367;Atžalėlės;Meškiukai;1431197358;Taip;0;0;3;3
368;Atžalėlės;Meškiukai;8508450500;Taip;0;12;0;12
369;Atžalėlės;Meškiukai;4177753994;Taip;0;0;2;2
370;Atžalėlės;Meškiukai;3982090601;Taip;4;0;1;5
371;Atžalėlės;Meškiukai;8586739429;Taip;0;0;6;6
372;Atžalėlės;Meškiukai;9925178685;Taip;2;0;0;2
373;Atžalėlės;Meškiukai;2617568019;Taip;0;0;5;5
374;Atžalėlės;Meškiukai;3743308789;Taip;12;0;0;12
375;Atžalėlės;Meškiukai;4233689945;Taip;4;0;0;4
376;Atžalėlės;Meškiukai;8619613890;Taip;0;0;5;5
377;Atžalėlės;Meškiukai;3281114596;Taip;0;11;0;11
378;Atžalėlės;Meškiukai;5466374223;Taip;0;0;4;4
379;Atžalėlės;Meškiukai;2433029299;Taip;9;0;0;9
380;Atžalėlės;Meškiukai;5682652546;Taip;0;0;3;3
381;Atžalėlės;Meškiukai;9631336340;Taip;7;0;0;7
382;Atžalėlės;Meškiukai;2930612059;Ne;7;0;4;11
383;Atžalėlės;Meškiukai;6385777303;Taip;3;0;2;5
384;Atžalėlės;Meškiukai;2569491645;Taip;3;1;0;4
385;Aušrelė;PASAKIUKAI;1659335142;Taip;0;9;0;9
386;Aušrelė;PASAKIUKAI;1327431679;Taip;8;4;0;12
387;Aušrelė;PASAKIUKAI;8960462835;Taip;0;4;4;8
388;Aušrelė;PASAKIUKAI;6037757548;Taip;10;2;0;12
389;Aušrelė;PASAKIUKAI;7682402576;Taip;0;3;0;3
390;Aušrelė;PASAKIUKAI;1408751702;Taip;0;6;0;6
391;Aušrelė;PASAKIUKAI;6995749373;Taip;0;5;0;5
392;Aušrelė;PASAKIUKAI;8372554796;Taip;0;3;0;3
393;Aušrelė;PASAKIUKAI;1502146844;Ne;0;2;0;2
394;Aušrelė;PASAKIUKAI;8341539501;Taip;0;0;3;3
395;Aušrelė;PASAKIUKAI;8230362307;Taip;0;3;1;4
396;Aušrelė;PASAKIUKAI;4306578299;Taip;10;2;0;12
397;Aušrelė;PASAKIUKAI;5777214701;Taip;0;2;0;2
398;Aušrelė;PASAKIUKAI;6277405405;Taip;10;3;1;14
399;Aušrelė;PASAKIUKAI;34891640909;Taip;0;1;0;1
400;Aušrelė;PASAKIUKAI;2125080379;Taip;0;2;0;2
401;Aušrelė;BORUŽĖLĖS;4895872593;Taip;20;0;0;20
402;Aušrelė;BORUŽĖLĖS;6673034329;Taip;2;4;0;6
403;Aušrelė;BORUŽĖLĖS;4957581753;Ne;5;0;2;7
404;Aušrelė;BORUŽĖLĖS;3165692699;Ne;7;0;0;7
405;Aušrelė;BORUŽĖLĖS;1928260563;Taip;0;2;0;2
406;Aušrelė;BORUŽĖLĖS;2626569015;Taip;0;7;0;7
407;Aušrelė;BORUŽĖLĖS;1543314096;Taip;0;2;0;2
408;Aušrelė;BORUŽĖLĖS;8243716759;Ne;4;9;0;13
409;Aušrelė;BORUŽĖLĖS;1549962200;Ne;0;11;0;11
410;Aušrelė;BORUŽĖLĖS;7190665397;Taip;7;0;0;7
411;Aušrelė;BORUŽĖLĖS;2991828434;Taip;12;2;2;16
412;Aušrelė;SMALSUČIAI;6761263775;Taip;2;4;0;6
413;Aušrelė;SMALSUČIAI;3015028879;Taip;0;21;0;21
414;Aušrelė;SMALSUČIAI;5935579452;Taip;0;2;0;2
415;Aušrelė;SMALSUČIAI;2863655361;Taip;0;2;9;11
416;Aušrelė;SMALSUČIAI;2390128933;Taip;0;2;0;2
417;Aušrelė;SMALSUČIAI;8503309819;Taip;3;3;0;6
418;Aušrelė;SMALSUČIAI;2827216981;Taip;7;4;0;11
419;Aušrelė;SMALSUČIAI;9443641849;Taip;0;10;0;10
420;Aušrelė;SMALSUČIAI;7930717076;Taip;9;2;0;11
421;Aušrelė;SMALSUČIAI;7609339123;Taip;15;0;0;15
422;Aušrelė;SMALSUČIAI;1556010005;Ne;10;0;0;10
423;Aušrelė;SMALSUČIAI;5478028396;Ne;0;9;0;9
424;Aušrelė;SMALSUČIAI;7070013052;Taip;8;0;0;8
425;Aušrelė;SMALSUČIAI;3581155949;Taip;0;7;0;7
426;Aušrelė;SMALSUČIAI;6507218940;Taip;0;2;0;2
427;Aušrelė;SMALSUČIAI;2266390402;Taip;0;2;1;3
428;Aušrelė;SMALSUČIAI;8032661062;Taip;5;1;0;6
429;Aušrelė;SMALSUČIAI;4262596104;Taip;0;2;0;2
430;Aušrelė;SMALSUČIAI;1976613166;Ne;0;0;5;5
431;Aušrelė;KODĖLČIUKAI;7723159748;Taip;17;0;0;17
432;Aušrelė;KODĖLČIUKAI;7367268748;Taip;9;0;0;9
433;Aušrelė;KODĖLČIUKAI;3623813061;Taip;0;2;0;2
434;Aušrelė;KODĖLČIUKAI;8693750994;Taip;2;0;0;2
435;Aušrelė;KODĖLČIUKAI;7327544406;Ne;0;1;0;1
436;Aušrelė;KODĖLČIUKAI;9566144610;Taip;4;0;0;4
437;Aušrelė;KODĖLČIUKAI;6308519574;Taip;5;0;0;5
438;Aušrelė;KODĖLČIUKAI;6186758486;Taip;2;0;1;3
439;Aušrelė;KODĖLČIUKAI;6911735462;Taip;15;0;0;15
440;Aušrelė;KODĖLČIUKAI;4248808572;Taip;12;9;0;21
441;Aušrelė;KODĖLČIUKAI;5046027475;Ne;0;5;0;5
442;Aušrelė;KODĖLČIUKAI;8338569001;Taip;10;2;0;12
443;Aušrelė;KODĖLČIUKAI;2766357229;Ne;9;0;2;11
444;Aušrelė;KODĖLČIUKAI;7515666888;Taip;4;4;0;8
445;Aušrelė;PELĖDŽIUKAI;5955421544;Ne;0;2;3;5
446;Aušrelė;PELĖDŽIUKAI;1706417053;Ne;7;2;0;9
447;Aušrelė;PELĖDŽIUKAI;31441512644;Taip;12;0;0;12
448;Aušrelė;PELĖDŽIUKAI;1296552763;Taip;0;3;0;3
449;Aušrelė;PELĖDŽIUKAI;1160772086;Taip;9;5;0;14
450;Aušrelė;PELĖDŽIUKAI;1599595256;Taip;0;5;0;5
451;Aušrelė;PELĖDŽIUKAI;1539176090;Taip;0;12;0;12
452;Aušrelė;PELĖDŽIUKAI;1225272131;Taip;5;0;0;5
453;Aušrelė;PELĖDŽIUKAI;1868818387;Taip;0;2;0;2
454;Aušrelė;PELĖDŽIUKAI;1506444915;Taip;4;5;0;9
455;Aušrelė;PELĖDŽIUKAI;5304765447;Taip;0;2;2;4
456;Aušrelė;PELĖDŽIUKAI;85739624682;Taip;15;0;1;16
457;Aušrelė;PELĖDŽIUKAI;6837623034;Taip;0;2;6;8
458;Aušrelė;PELĖDŽIUKAI;3974308431;Ne;9;2;0;11
459;Aušrelė;PELĖDŽIUKAI;42721248496;Taip;0;2;0;2
460;Aušrelė;PELĖDŽIUKAI;1177022224;Taip;0;2;1;3
461;Aušrelė;PELĖDŽIUKAI;1738313365;Taip;0;2;0;2
462;Aušrelė;PELĖDŽIUKAI;1666811336;Taip;0;0;1;1
463;Aušrelė;PELĖDŽIUKAI;6337567632;Ne;0;21;0;21
464;Aušrelė;AITVARIUKAI;49583107808;Taip;0;2;0;2
465;Aušrelė;AITVARIUKAI;2045076279;Taip;0;3;0;3
466;Aušrelė;AITVARIUKAI;1153416324;Taip;0;21;0;21
467;Aušrelė;AITVARIUKAI;1340754039;Ne;0;1;0;1
468;Aušrelė;AITVARIUKAI;79695989966;Taip;0;8;0;8
469;Aušrelė;AITVARIUKAI;1045290039;Taip;0;21;0;21
470;Aušrelė;AITVARIUKAI;51119593813;Taip;0;6;0;6
471;Aušrelė;AITVARIUKAI;5813735533;Taip;0;2;0;2
472;Aušrelė;AITVARIUKAI;18117725053;Taip;0;2;0;2
473;Aušrelė;AITVARIUKAI;27629722512;Taip;0;2;0;2
474;Aušrelė;AITVARIUKAI;1830501248;Ne;0;2;0;2
475;Aušrelė;AITVARIUKAI;65369497777;Taip;0;21;0;21
476;Aušrelė;AITVARIUKAI;1388327674;Ne;0;4;0;4
477;Aušrelė;AITVARIUKAI;8221635058;Taip;5;4;0;9
478;Aušrelė;AITVARIUKAI;1163757003;Taip;0;13;0;13
479;Aušrelė;AITVARIUKAI;1792774415;Taip;0;4;0;4
480;Aušrelė;AITVARIUKAI;21234588466;Taip;0;2;0;2
481;Aušrelė;AITVARIUKAI;6604163285;Ne;0;5;0;5
482;Aušrelė;AITVARIUKAI;1306572766;Ne;0;2;0;2
483;Aušrelė;AITVARIUKAI;9004468035;Taip;0;2;0;2
484;Aušrelė;AITVARIUKAI;13826429088;Taip;0;2;0;2
485;Aušrelė;BITUTĖS;4882556718;Ne;0;3;0;3
486;Aušrelė;BITUTĖS;1741716341;Ne;5;16;0;21
487;Aušrelė;BITUTĖS;2366843609;Ne;0;3;0;3
488;Aušrelė;BITUTĖS;4989544273;Taip;15;0;2;17
489;Aušrelė;BITUTĖS;9960201865;Taip;0;4;0;4
490;Aušrelė;BITUTĖS;2071674661;Ne;0;16;0;16
491;Aušrelė;BITUTĖS;5598494461;Taip;0;7;0;7
492;Aušrelė;BITUTĖS;4935192851;Taip;0;0;15;15
493;Aušrelė;BITUTĖS;9505496063;Ne;3;6;0;9
494;Aušrelė;BITUTĖS;5614774250;Ne;0;12;0;12
495;Aušrelė;BITUTĖS;4500226170;Ne;2;8;0;10
496;Aušrelė;BITUTĖS;6591538425;Taip;0;2;15;17
497;Aušrelė;BITUTĖS;8203256528;Ne;16;1;0;17
498;Aušrelė;BITUTĖS;5741252819;Ne;16;1;0;17
499;Aušrelė;BITUTĖS;1243825974;Ne;0;8;0;8
500;Aušrelė;ŽIRNIUKAI;1949809977;Taip;7;0;0;7
501;Aušrelė;ŽIRNIUKAI;8661284187;Ne;0;0;2;2
502;Aušrelė;ŽIRNIUKAI;9733877752;Taip;10;2;0;12
503;Aušrelė;ŽIRNIUKAI;8542012622;Taip;0;3;0;3
504;Aušrelė;ŽIRNIUKAI;2221714044;Ne;0;1;1;2
505;Aušrelė;ŽIRNIUKAI;9008462505;Ne;7;6;0;13
506;Aušrelė;ŽIRNIUKAI;1544869163;Taip;0;0;2;2
507;Aušrelė;ŽIRNIUKAI;6577540623;Ne;4;0;0;4
508;Aušrelė;ŽIRNIUKAI;5460833944;Ne;10;0;0;10
509;Aušrelė;ŽIRNIUKAI;6372004855;Taip;11;0;0;11
510;Aušrelė;ŽIRNIUKAI;3713528812;Taip;18;0;0;18
511;Aušrelė;ŽIRNIUKAI;2107898976;Ne;5;3;0;8
512;Aušrelė;ŽIRNIUKAI;8573348956;Taip;0;21;0;21
513;Aušrelė;ŽIRNIUKAI;1798478023;Taip;3;0;1;4
514;Aušrelė;GRYBUKAI;7406063630;Ne;12;2;0;14
515;Aušrelė;GRYBUKAI;9938762910;Taip;10;0;0;10
516;Aušrelė;GRYBUKAI;1463724119;Taip;0;1;0;1
517;Aušrelė;GRYBUKAI;8438945369;Ne;11;0;0;11
518;Aušrelė;GRYBUKAI;6761874176;Taip;12;0;1;13
519;Aušrelė;GRYBUKAI;6672975558;Taip;5;0;0;5
520;Aušrelė;GRYBUKAI;4565813136;Taip;16;0;0;16
521;Aušrelė;GRYBUKAI;9877307844;Taip;11;0;0;11
522;Aušrelė;GRYBUKAI;8947695521;Taip;15;0;0;15
523;Aušrelė;GRYBUKAI;7130040621;Taip;9;0;0;9
524;Aušrelė;GRYBUKAI;2441221298;Ne;5;16;0;21
525;Aušrelė;GRYBUKAI;2311552230;Taip;7;0;3;10
526;Aušrelė;GRYBUKAI;1458580523;Taip;10;0;0;10
527;Aušrelė;GRYBUKAI;1871799626;Taip;0;16;5;21
528;Aušrelė;GRYBUKAI;5733298006;Taip;19;0;0;19
529;Aušrelė;DRUGELIAI;2468245186;Taip;0;3;0;3
530;Aušrelė;DRUGELIAI;8210698019;Taip;0;21;0;21
531;Aušrelė;DRUGELIAI;8411336992;Taip;10;4;1;15
532;Aušrelė;DRUGELIAI;8917907028;Taip;4;0;0;4
533;Aušrelė;DRUGELIAI;7494298336;Taip;17;1;0;18
534;Aušrelė;DRUGELIAI;4012186237;Taip;0;2;0;2
535;Aušrelė;DRUGELIAI;3738923947;Ne;5;4;2;11
536;Aušrelė;DRUGELIAI;3223092149;Taip;4;0;0;4
537;Aušrelė;DRUGELIAI;8580241126;Taip;4;0;2;6
538;Aušrelė;DRUGELIAI;4227228548;Taip;7;0;0;7
539;Aušrelė;DRUGELIAI;8996445434;Taip;6;0;0;6
540;Aušrelė;DRUGELIAI;6109859056;Ne;10;1;0;11
541;Aušrelė;DRUGELIAI;4942168388;Taip;0;21;0;21
542;Aušrelė;DRUGELIAI;5312189552;Taip;0;2;0;2
543;Aušrelė;DRUGELIAI;5727081833;Ne;10;2;0;12
544;Aušrelė;NYKŠTUKAI;6434548772;Ne;15;0;0;15
545;Aušrelė;NYKŠTUKAI;4595435635;Taip;0;4;0;4
546;Aušrelė;NYKŠTUKAI;5708459561;Taip;9;0;0;9
547;Aušrelė;NYKŠTUKAI;5125295651;Taip;0;2;6;8
548;Aušrelė;NYKŠTUKAI;6833654667;Taip;15;0;0;15
549;Aušrelė;NYKŠTUKAI;8029484123;Taip;7;0;0;7
550;Aušrelė;NYKŠTUKAI;9608444990;Taip;6;0;3;9
551;Aušrelė;NYKŠTUKAI;1081603034;Taip;17;0;0;17
552;Aušrelė;NYKŠTUKAI;5602774323;Taip;2;0;0;2
553;Aušrelė;NYKŠTUKAI;1039180129;Taip;10;2;0;12
554;Aušrelė;NYKŠTUKAI;2030555139;Taip;4;4;0;8
555;Aušrelė;NYKŠTUKAI;3807967685;Taip;6;0;1;7
556;Aušrelė;NYKŠTUKAI;7978186455;Taip;0;21;0;21
557;Aušrelė;"NAUJA (LOPŠELIS)";2857158437;Ne;6;0;0;6
558;Aušrelė;"NAUJA (LOPŠELIS)";8801906679;Taip;0;0;3;3
559;Aušrelė;"NAUJA (LOPŠELIS)";7966060521;Taip;0;1;0;1
560;Aušrelė;"NAUJA (LOPŠELIS)";9251919940;Taip;7;0;1;8
561;Aušrelė;"NAUJA (LOPŠELIS)";1985540746;Ne;2;0;1;3
562;Aušrelė;"NAUJA (LOPŠELIS)";7208341200;Ne;5;8;0;13
563;Beržynėlis;SVIRPLIUKAI;74856278886;Taip;2;1;0;3
564;Beržynėlis;SVIRPLIUKAI;1682929565;Taip;3;0;0;3
565;Beržynėlis;SVIRPLIUKAI;71505149611;Taip;5;1;0;6
566;Beržynėlis;SVIRPLIUKAI;5196910604;Taip;4;0;0;4
567;Beržynėlis;SVIRPLIUKAI;1395819329;Taip;1;0;1;2
568;Beržynėlis;SVIRPLIUKAI;7248602510;Taip;15;2;0;17
569;Beržynėlis;SVIRPLIUKAI;3641421009;Taip;2;0;0;2
570;Beržynėlis;SVIRPLIUKAI;2791734213;Ne;0;1;0;1
571;Beržynėlis;SVIRPLIUKAI;9566341884;Taip;0;1;0;1
572;Beržynėlis;SVIRPLIUKAI;3278699117;Taip;0;3;0;3
573;Beržynėlis;SVIRPLIUKAI;1838631438;Taip;6;0;0;6
574;Beržynėlis;SVIRPLIUKAI;1639928056;Ne;1;0;0;1
575;Beržynėlis;SVIRPLIUKAI;2681482042;Taip;1;0;0;1
576;Beržynėlis;SVIRPLIUKAI;1136091326;Taip;5;0;0;5
577;Beržynėlis;SVIRPLIUKAI;1516309509;Taip;2;3;0;5
578;Beržynėlis;SVIRPLIUKAI;6395436937;Taip;3;0;0;3
579;Beržynėlis;SVIRPLIUKAI;7929997884;Taip;14;2;0;16
580;Beržynėlis;SVIRPLIUKAI;5189335842;Taip;0;1;0;1
581;Beržynėlis;PELEDŽIUKAI;17743947386;Taip;0;4;5;9
582;Beržynėlis;PELEDŽIUKAI;1578089280;Taip;0;2;0;2
583;Beržynėlis;PELEDŽIUKAI;2067928004;Taip;7;1;0;8
584;Beržynėlis;PELEDŽIUKAI;1527942602;Taip;0;2;0;2
585;Beržynėlis;PELEDŽIUKAI;1466742506;Taip;0;0;3;3
586;Beržynėlis;PELEDŽIUKAI;1910024785;Taip;17;4;0;21
587;Beržynėlis;PELEDŽIUKAI;1823144276;Taip;2;1;0;3
588;Beržynėlis;PELEDŽIUKAI;1426962644;Taip;0;2;0;2
589;Beržynėlis;PELEDŽIUKAI;7520394353;Taip;0;4;0;4
590;Beržynėlis;PELEDŽIUKAI;95544821432;Taip;0;8;0;8
591;Beržynėlis;PELEDŽIUKAI;1367442186;Taip;0;8;0;8
592;Beržynėlis;PELEDŽIUKAI;1014895926;Taip;3;3;3;9
593;Beržynėlis;PELEDŽIUKAI;1391844432;Taip;3;3;3;9
594;Beržynėlis;PELEDŽIUKAI;1945230630;Taip;12;0;0;12
595;Beržynėlis;PELEDŽIUKAI;30539063473;Taip;5;0;0;5
596;Beržynėlis;PELEDŽIUKAI;81022321678;Taip;7;0;0;7
597;Beržynėlis;PELEDŽIUKAI;45685658789;Taip;0;4;0;4
598;Beržynėlis;PELEDŽIUKAI;7289803632;Taip;0;2;0;2
599;Beržynėlis;PELEDŽIUKAI;1207208151;Taip;0;0;7;7
600;Beržynėlis;PELEDŽIUKAI;29356394553;Taip;0;11;0;11
601;Beržynėlis;PELEDŽIUKAI;1895493234;Taip;0;1;0;1
602;Beržynėlis;PELEDŽIUKAI;1612137286;Taip;0;1;0;1
603;Beržynėlis;ŽIOGELIAI;5308596559;Taip;6;4;1;11
604;Beržynėlis;ŽIOGELIAI;4035764376;Taip;5;2;0;7
605;Beržynėlis;ŽIOGELIAI;4970999989;Taip;0;2;0;2
606;Beržynėlis;ŽIOGELIAI;1325972861;Ne;5;0;1;6
607;Beržynėlis;ŽIOGELIAI;8688852668;Taip;7;1;0;8
608;Beržynėlis;ŽIOGELIAI;9088059487;Ne;13;0;0;13
609;Beržynėlis;ŽIOGELIAI;5473666098;Taip;0;1;0;1
610;Beržynėlis;ŽIOGELIAI;6739927917;Taip;14;0;0;14
611;Beržynėlis;ŽIOGELIAI;2971686368;Taip;5;1;0;6
612;Beržynėlis;ŽIOGELIAI;9409317403;Taip;9;4;0;13
613;Beržynėlis;ŽIOGELIAI;6334152631;Taip;17;4;0;21
614;Beržynėlis;ŽIOGELIAI;9305279614;Ne;21;0;0;21
615;Beržynėlis;ŽIOGELIAI;9511051386;Ne;20;0;0;20
616;Beržynėlis;ŽIOGELIAI;8114761925;Ne;18;2;0;20
617;Beržynėlis;ŽIOGELIAI;6837130893;Ne;16;0;0;16
618;Beržynėlis;ŽVIRBLIUKAI;2193460960;Ne;4;3;0;7
619;Beržynėlis;ŽVIRBLIUKAI;2482395208;Ne;4;1;0;5
620;Beržynėlis;ŽVIRBLIUKAI;2740093399;Taip;0;2;19;21
621;Beržynėlis;ŽVIRBLIUKAI;7057284039;Ne;3;2;0;5
622;Beržynėlis;ŽVIRBLIUKAI;2892553878;Taip;0;3;0;3
623;Beržynėlis;ŽVIRBLIUKAI;9503352345;Ne;10;2;0;12
624;Beržynėlis;ŽVIRBLIUKAI;8881566865;Taip;0;0;12;12
625;Beržynėlis;ŽVIRBLIUKAI;8280378527;Taip;15;0;0;15
626;Beržynėlis;ŽVIRBLIUKAI;9754455116;Taip;10;1;0;11
627;Beržynėlis;ŽVIRBLIUKAI;3334994408;Ne;3;0;0;3
628;Beržynėlis;ŽVIRBLIUKAI;9777841895;Taip;0;3;2;5
629;Beržynėlis;ŽVIRBLIUKAI;6293884233;Taip;5;0;5;10
630;Beržynėlis;ŽVIRBLIUKAI;4161974847;Ne;8;1;0;9
631;Beržynėlis;ŽVIRBLIUKAI;3209966996;Taip;0;4;1;5
632;Beržynėlis;ŽVIRBLIUKAI;5194416351;Taip;6;0;0;6
633;Beržynėlis;ŽIRNIUKAI;8701990625;Taip;0;2;0;2
634;Beržynėlis;ŽIRNIUKAI;8880151537;Taip;0;3;0;3
635;Beržynėlis;ŽIRNIUKAI;2221708263;Ne;12;1;0;13
636;Beržynėlis;ŽIRNIUKAI;9580286493;Taip;0;2;0;2
637;Beržynėlis;ŽIRNIUKAI;1468551784;Taip;10;0;0;10
638;Beržynėlis;ŽIRNIUKAI;6516665294;Taip;8;2;2;12
639;Beržynėlis;ŽIRNIUKAI;7389141619;Taip;0;2;0;2
640;Beržynėlis;ŽIRNIUKAI;2813336498;Ne;4;2;4;10
641;Beržynėlis;ŽIRNIUKAI;7555487759;Taip;11;2;0;13
642;Beržynėlis;ŽIRNIUKAI;4595080695;Taip;3;0;0;3
643;Beržynėlis;ŽIRNIUKAI;6932094459;Taip;0;2;0;2
644;Beržynėlis;ŽIRNIUKAI;6673910279;Taip;7;0;0;7
645;Beržynėlis;VIŠČIUKAI;7953957525;Taip;0;8;0;8
646;Beržynėlis;VIŠČIUKAI;5081543379;Taip;5;0;0;5
647;Beržynėlis;VIŠČIUKAI;8233464088;Taip;0;1;0;1
648;Beržynėlis;VIŠČIUKAI;4013099670;Taip;0;1;0;1
649;Beržynėlis;VIŠČIUKAI;7278860816;Ne;0;2;1;3
650;Beržynėlis;VIŠČIUKAI;7788532819;Ne;5;1;0;6
651;Beržynėlis;VIŠČIUKAI;7360345539;Taip;0;2;0;2
652;Beržynėlis;VIŠČIUKAI;7016454952;Taip;21;0;0;21
653;Beržynėlis;VIŠČIUKAI;3418730586;Taip;0;0;3;3
654;Beržynėlis;VIŠČIUKAI;4134371415;Taip;0;2;1;3
655;Beržynėlis;VIŠČIUKAI;3841363368;Taip;5;0;1;6
656;Beržynėlis;VIŠČIUKAI;8303684788;Taip;13;0;0;13
657;Beržynėlis;VIŠČIUKAI;7903644161;Ne;13;0;1;14
658;Beržynėlis;VIŠČIUKAI;1707585750;Taip;11;0;3;14
659;Beržynėlis;VIŠČIUKAI;4382068779;Taip;21;0;0;21
660;Bildukas;"Svetliački savaitinė";70033583066;Taip;0;7;0;7
661;Bildukas;"Svetliački savaitinė";75301544496;Taip;6;0;0;6
662;Bildukas;"Svetliački savaitinė";25050688839;Ne;6;4;0;10
663;Bildukas;"Svetliački savaitinė";1183272346;Ne;0;2;3;5
664;Bildukas;"Svetliački savaitinė";6219872984;Taip;7;0;1;8
665;Bildukas;"Svetliački savaitinė";2091204077;Taip;0;1;1;2
666;Bildukas;"Svetliački savaitinė";3531285331;Taip;0;1;4;5
667;Bildukas;"Svetliački savaitinė";1786822865;Ne;7;1;0;8
668;Bildukas;"Svetliački savaitinė";9734653830;Ne;0;1;8;9
669;Bildukas;"Svetliački savaitinė";4168864882;Ne;8;2;1;11
670;Bildukas;"Svetliački savaitinė";5794471794;Taip;0;0;2;2
671;Bildukas;"Svetliački savaitinė";9098427210;Taip;0;0;2;2
672;Bildukas;"Svetliački savaitinė";3418924977;Taip;6;0;4;10
673;Bildukas;"Svetliački savaitinė";1125206576;Taip;0;15;0;15
674;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";5828514911;Ne;8;0;0;8
675;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";4271185150;Taip;0;0;1;1
676;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";8994705290;Taip;14;3;0;17
677;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";5546604017;Ne;0;2;0;2
678;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";6497373567;Taip;5;0;0;5
679;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";7313963137;Ne;7;0;5;12
680;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";4998847820;Ne;7;0;1;8
681;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";1102996499;Taip;0;2;0;2
682;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";6311116034;Taip;4;2;0;6
683;Bildukas;"Zaičiata savaitinė ( keli alergiški vaikai)";2494202134;Ne;0;4;4;8
684;Bildukas;Gnomiki;1848018684;Ne;0;5;0;5
685;Bildukas;Gnomiki;1166429762;Taip;10;1;0;11
686;Bildukas;Gnomiki;5532063862;Taip;17;0;0;17
687;Bildukas;Gnomiki;1001320466;Taip;4;0;2;6
688;Bildukas;Gnomiki;6514730230;Taip;0;0;7;7
689;Bildukas;Gnomiki;8348978878;Taip;5;4;0;9
690;Bildukas;Gnomiki;1720671485;Taip;2;0;0;2
691;Bildukas;Gnomiki;2539486337;Taip;4;5;0;9
692;Bildukas;Gnomiki;1312165385;Ne;5;1;2;8
693;Bildukas;Gnomiki;4894478262;Taip;2;0;0;2
694;Bildukas;Gnomiki;9608900293;Ne;11;0;2;13
695;Bildukas;Gnomiki;8927489885;Taip;7;0;0;7
696;Bildukas;Zvonočki;91777282521;Ne;0;6;0;6
697;Bildukas;Zvonočki;1713133196;Ne;2;1;0;3
698;Bildukas;Zvonočki;4404602365;Taip;10;5;0;15
699;Bildukas;Zvonočki;4014493868;Taip;0;4;0;4
700;Bildukas;Zvonočki;6388514464;Taip;0;4;0;4
701;Bildukas;Zvonočki;4377803110;Taip;8;3;0;11
702;Bildukas;Zvonočki;7898746258;Taip;5;0;7;12
703;Bildukas;Zvonočki;9569296370;Taip;4;1;5;10
704;Bildukas;Zvonočki;1047459617;Taip;5;3;0;8
705;Bildukas;Zvonočki;5217751936;Taip;3;11;0;14
706;Bildukas;Zvonočki;1486878343;Taip;7;0;0;7
707;Bildukas;Zvonočki;8835111916;Taip;2;0;3;5
708;Bildukas;Zvonočki;5724787637;Taip;10;7;0;17
709;Bildukas;Zvonočki;9835391223;Taip;8;4;1;13
710;Bildukas;Zvonočki;4677564389;Taip;0;4;0;4
711;Bildukas;Zvonočki;2429527586;Taip;0;0;11;11
712;Bildukas;Zvonočki;9156801640;Ne;4;1;2;7
713;Bildukas;Zvonočki;9756326725;Taip;0;0;7;7
714;Birutės;SKRUZDELIUKŲ;4968068043;Ne;0;0;3;3
715;Birutės;SKRUZDELIUKŲ;1761065941;Ne;0;6;0;6
716;Birutės;SKRUZDELIUKŲ;9610268046;Taip;5;0;0;5
717;Birutės;SKRUZDELIUKŲ;4027700332;Taip;0;1;5;6
718;Birutės;SKRUZDELIUKŲ;1105133326;Ne;10;7;0;17
719;Birutės;SKRUZDELIUKŲ;8636113039;Taip;6;2;1;9
720;Birutės;SKRUZDELIUKŲ;9411016611;Taip;0;2;0;2
721;Birutės;SKRUZDELIUKŲ;7119951690;Taip;14;0;0;14
722;Birutės;SKRUZDELIUKŲ;1945532852;Taip;0;2;0;2
723;Birutės;SKRUZDELIUKŲ;7678475961;Ne;10;0;0;10
724;Birutės;SKRUZDELIUKŲ;5154903444;Ne;0;2;1;3
725;Birutės;SKRUZDELIUKŲ;9541516589;Taip;2;0;0;2
726;Birutės;SKRUZDELIUKŲ;6815916679;Taip;9;2;0;11
727;Birutės;SKRUZDELIUKŲ;7940403585;Ne;14;0;0;14
