Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
339;Bitutė;Aitvariukų;5455919343;Taip;0;21;0;21
340;Bitutė;Aitvariukų;3432065233;Taip;0;21;0;21
341;Bitutė;Aitvariukų;5679397165;Taip;0;21;0;21
342;Bitutė;Aitvariukų;7056737587;Taip;0;2;0;2
343;Bitutė;Aitvariukų;1564763789;Taip;0;2;0;2
344;Bitutė;Aitvariukų;4985270536;Taip;0;21;0;21
345;Bitutė;Aitvariukų;1590501589;Taip;0;21;0;21
346;Bitutė;Ežiukų;70388118169;Taip;0;2;0;2
347;Bitutė;Ežiukų;56287634684;Taip;0;17;0;17
348;Bitutė;Ežiukų;4315172747;Taip;0;6;0;6
349;Bitutė;Ežiukų;5126303823;Taip;0;11;0;11
350;Bitutė;Ežiukų;9838379838;Taip;0;21;0;21
351;Bitutė;Ežiukų;42098027592;Taip;0;14;0;14
352;Bitutė;Ežiukų;4764586168;Taip;0;21;0;21
353;Bitutė;Ežiukų;8905075899;Taip;0;4;0;4
354;Bitutė;Ežiukų;1709788155;Taip;0;17;0;17
355;Bitutė;Ežiukų;3600670185;Ne;0;10;0;10
356;Bitutė;Ežiukų;6341806464;Ne;0;14;0;14
357;Bitutė;Ežiukų;50869152455;Taip;0;15;0;15
358;Bitutė;Ežiukų;7456328992;Ne;0;9;0;9
359;Bitutė;Ežiukų;2812580726;Taip;0;21;0;21
360;Bitutė;Ežiukų;8186706520;Ne;0;21;0;21
361;Bitutė;Ežiukų;1904108612;Taip;0;12;0;12
362;Bitutė;Ežiukų;5378885117;Taip;0;15;0;15
363;Bitutė;Žvirbliukų;7047262367;Taip;0;21;0;21
364;Bitutė;Žvirbliukų;3804171750;Taip;0;9;0;9
365;Bitutė;Žvirbliukų;8545377054;Taip;0;21;0;21
366;Bitutė;Žvirbliukų;5406667195;Taip;0;21;0;21
367;Bitutė;Žvirbliukų;4458990772;Taip;0;7;0;7
368;Bitutė;Žvirbliukų;3723040682;Taip;0;21;0;21
369;Bitutė;Žvirbliukų;2190439190;Taip;0;9;0;9
370;Bitutė;Žvirbliukų;7113693496;Taip;0;20;0;20
371;Bitutė;Žvirbliukų;4177331531;Taip;0;5;0;5
372;Bitutė;Žvirbliukų;2483462846;Taip;0;20;0;20
373;Bitutė;Žvirbliukų;7678106084;Taip;0;7;0;7
374;Bitutė;Žvirbliukų;6044969600;Taip;0;21;0;21
375;Bitutė;Žvirbliukų;2444289145;Taip;0;16;0;16
376;Bitutė;Žvirbliukų;3517750478;Taip;0;8;0;8
377;Bitutė;Žvirbliukų;5291764696;Taip;0;21;0;21
378;Bitutė;Žvirbliukų;4303490614;Taip;0;12;0;12
379;Bitutė;Žvirbliukų;9523588597;Taip;0;21;0;21
380;Bitutė;Žvirbliukų;3654065124;Taip;0;4;0;4
381;Bitutė;Žvirbliukų;9166624750;Taip;0;21;0;21
382;Bitutė;Žvirbliukų;8373105196;Taip;0;21;0;21
383;Bitutė;Žvirbliukų;6014726741;Taip;0;6;0;6
384;Bitutė;Žvirbliukų;4527880105;Taip;0;21;0;21
385;Bitutė;Žvirbliukų;9834697190;Taip;0;10;0;10
386;Bitutė;Gandriukų;2104500642;Taip;0;12;0;12
387;Bitutė;Gandriukų;14787330368;Taip;0;9;0;9
388;Bitutė;Gandriukų;71957147569;Taip;0;10;0;10
389;Bitutė;Gandriukų;11128936533;Taip;0;3;0;3
390;Bitutė;Gandriukų;1385876629;Taip;0;18;0;18
391;Bitutė;Gandriukų;9314363274;Ne;0;21;0;21
392;Bitutė;Gandriukų;86636444738;Taip;0;5;0;5
393;Bitutė;Gandriukų;6591291681;Taip;0;21;0;21
394;Bitutė;Gandriukų;98029500731;Taip;0;13;0;13
395;Bitutė;Gandriukų;74038944722;Taip;0;12;0;12
396;Bitutė;Gandriukų;2775304620;Ne;0;9;0;9
397;Bitutė;Gandriukų;1956718350;Taip;0;12;0;12
398;Bitutė;Gandriukų;80788107109;Taip;0;12;0;12
399;Bitutė;Gandriukų;22504941477;Taip;0;11;0;11
400;Bitutė;Gandriukų;26573486858;Taip;0;12;0;12
401;Bitutė;Pelėdžiukai;8912459968;Taip;0;11;0;11
402;Bitutė;Pelėdžiukai;1354608761;Ne;0;17;0;17
403;Bitutė;Pelėdžiukai;55469634385;Ne;0;21;0;21
404;Bitutė;Pelėdžiukai;87960363246;Taip;0;1;0;1
405;Bitutė;Pelėdžiukai;61233878620;Taip;0;8;0;8
406;Bitutė;Pelėdžiukai;1130379531;Taip;0;13;0;13
407;Bitutė;Pelėdžiukai;1307910515;Taip;0;8;0;8
408;Bitutė;Pelėdžiukai;95252521365;Taip;0;15;0;15
409;Bitutė;Pelėdžiukai;6969112590;Taip;0;16;0;16
410;Bitutė;Pelėdžiukai;5156383727;Taip;0;12;0;12
411;Bitutė;Pelėdžiukai;2617258206;Ne;0;8;0;8
412;Bitutė;Pelėdžiukai;9768754737;Ne;0;2;0;2
413;Bitutė;Pelėdžiukai;7264789334;Taip;0;3;0;3
414;Bitutė;Pelėdžiukai;7494307084;Taip;0;13;0;13
415;Bitutė;Pelėdžiukai;1475005204;Taip;0;8;0;8
416;Bitutė;Pelėdžiukai;1895519949;Taip;0;21;0;21
417;Bitutė;Pelėdžiukai;60194872867;Taip;0;13;0;13
418;Bitutė;Pelėdžiukai;7172573921;Taip;0;11;0;11
419;Bitutė;Pelėdžiukai;1109113859;Taip;0;2;0;2
420;Bitutė;Pelėdžiukai;1682529482;Taip;0;3;0;3
421;Bitutė;Pelėdžiukai;68364031736;Taip;0;21;0;21
422;Bitutė;Boružėlių;6586888742;Taip;0;21;0;21
423;Bitutė;Boružėlių;5783154071;Taip;0;21;0;21
424;Bitutė;Boružėlių;6052204491;Taip;0;13;0;13
425;Bitutė;Boružėlių;37105491775;Taip;0;21;0;21
426;Bitutė;Boružėlių;9683582019;Taip;0;21;0;21
427;Bitutė;Boružėlių;7352524951;Taip;0;12;0;12
428;Bitutė;Boružėlių;27144303911;Taip;0;21;0;21
429;Bitutė;Boružėlių;1802887869;Taip;0;3;0;3
430;Bitutė;Boružėlių;51054491845;Taip;0;21;0;21
431;Bitutė;Boružėlių;5653055907;Taip;0;21;0;21
432;Bitutė;Boružėlių;1809034174;Ne;0;21;0;21
433;Bitutė;Boružėlių;2350260809;Taip;0;7;0;7
434;Bitutė;Boružėlių;1307749129;Taip;0;12;0;12
435;Bitutė;Boružėlių;3980455738;Taip;0;9;0;9
436;Bitutė;Boružėlių;6678928989;Ne;0;12;0;12
437;Bitutė;Boružėlių;1942685472;Taip;0;9;0;9
438;Bitutė;Boružėlių;11567978993;Taip;0;21;0;21
439;Bitutė;Boružėlių;8519978626;Taip;0;15;0;15
440;Bitutė;Boružėlių;6659750060;Ne;0;9;0;9
441;Bitutė;Boružėlių;7387822939;Taip;0;21;0;21
442;Bitutė;Boružėlių;90943054285;Taip;0;6;0;6
443;Bitutė;Šokliukų;8211710975;Ne;0;21;0;21
444;Bitutė;Šokliukų;8872286273;Taip;0;21;0;21
445;Bitutė;Šokliukų;5169768042;Taip;0;16;0;16
446;Bitutė;Šokliukų;4917599786;Ne;0;21;0;21
447;Bitutė;Šokliukų;1348548294;Taip;0;20;0;20
448;Bitutė;Šokliukų;9855080887;Taip;0;5;0;5
449;Bitutė;Šokliukų;7318555933;Taip;0;11;0;11
450;Bitutė;Šokliukų;1012702386;Taip;0;3;0;3
451;Bitutė;Šokliukų;9924340801;Taip;0;21;0;21
452;Bitutė;Šokliukų;7979566741;Taip;0;17;0;17
453;Bitutė;Šokliukų;7165511381;Taip;0;16;0;16
454;Bitutė;Šokliukų;9465186207;Taip;0;7;0;7
455;Bitutė;Šokliukų;2853616585;Ne;0;21;0;21
456;Bitutė;Šokliukų;5109258680;Taip;0;1;0;1
457;Bitutė;Šokliukų;8439759353;Taip;0;5;0;5
458;Bitutė;Šokliukų;3417576747;Taip;0;8;0;8
459;Bitutė;Šokliukų;8422448947;Ne;0;21;0;21
460;Bitutė;Šokliukų;7926482326;Taip;0;21;0;21
461;Bitutė;Šokliukų;5876700984;Taip;0;20;0;20
462;Bitutė;Šokliukų;2177537591;Ne;0;21;0;21
463;Bitutė;Šokliukų;5759407291;Taip;0;18;0;18
464;Bitutė;Šokliukų;4471813998;Taip;0;7;0;7
465;Bitutė;Šokliukų;4468366941;Taip;0;21;0;21
466;Bitutė;Drugelių;74525712637;Taip;0;16;0;16
467;Bitutė;Drugelių;2049938111;Taip;0;20;0;20
468;Bitutė;Drugelių;3319657847;Taip;0;8;0;8
469;Bitutė;Drugelių;1861373542;Taip;0;7;0;7
470;Bitutė;Drugelių;48695762145;Taip;0;5;0;5
471;Bitutė;Drugelių;72872147664;Taip;0;3;0;3
472;Bitutė;Drugelių;7236048627;Ne;0;5;0;5
473;Bitutė;Kiškučių;9451529077;Taip;0;21;0;21
474;Bitutė;Kiškučių;1907876695;Taip;0;21;0;21
475;Bitutė;Kiškučių;7720798466;Taip;0;21;0;21
476;Bitutė;Kiškučių;1662815358;Taip;0;7;0;7
477;Bitutė;Kiškučių;1733189730;Taip;0;21;0;21
478;Bitutė;Kiškučių;3227252972;Ne;0;17;0;17
479;Bitutė;Kiškučių;9966437881;Taip;0;16;0;16
480;Bitutė;Kiškučių;8373296210;Taip;0;20;0;20
481;Bitutė;Kiškučių;1985958540;Taip;0;11;0;11
482;Bitutė;Kiškučių;8743960488;Taip;0;13;0;13
483;Bitutė;Kiškučių;9337144831;Taip;0;1;0;1
484;Bitutė;Kiškučių;4566919587;Taip;0;7;0;7
485;Bitutė;Kiškučių;2806899030;Taip;0;12;0;12
486;Bitutė;Kiškučių;5443722813;Taip;0;21;0;21
487;Bitutė;Kiškučių;1241863345;Taip;0;6;0;6
488;Bitutė;Kiškučių;8789574593;Taip;0;21;0;21
489;Bitutė;Kiškučių;8799003374;Taip;0;21;0;21
490;Bitutė;Kiškučių;4639968278;Taip;0;21;0;21
491;Bitutė;Kiškučių;4845620063;Taip;0;21;0;21
492;Bitutė;Kiškučių;9217178863;Taip;0;8;0;8
493;Bitutė;Kiškučių;8987796218;Taip;0;7;0;7
494;Bitutė;Kiškučių;2544858937;Taip;0;10;0;10
495;Bitutė;Kiškučių;1997125531;Taip;0;13;0;13
496;Bitutė;Kiškučių;6053885086;Taip;0;17;0;17
497;Bitutė;Kiškučių;7978092840;Taip;0;12;0;12
498;Bitutė;"Viščiukų ";5606049201;Taip;0;21;0;21
499;Bitutė;"Viščiukų ";9521938997;Taip;0;21;0;21
500;Bitutė;"Viščiukų ";2623999429;Taip;0;21;0;21
501;Bitutė;"Viščiukų ";1218462939;Taip;0;11;0;11
502;Bitutė;"Viščiukų ";2144809294;Taip;0;21;0;21
503;Bitutė;"Viščiukų ";5081300818;Taip;0;15;0;15
504;Bitutė;"Viščiukų ";6035394425;Taip;0;11;0;11
505;Bitutė;"Viščiukų ";5471241132;Ne;0;9;0;9
506;Bitutė;"Viščiukų ";7095475821;Ne;0;3;0;3
507;Bitutė;"Viščiukų ";7132616264;Taip;0;21;0;21
508;Bitutė;"Viščiukų ";6455582149;Taip;0;21;0;21
509;Bitutė;"Viščiukų ";4884898917;Taip;0;11;0;11
510;Bitutė;"Viščiukų ";4869423833;Taip;0;21;0;21
511;Bitutė;"Viščiukų ";6030674568;Taip;0;21;0;21
512;Bitutė;"Viščiukų ";6840722112;Taip;0;9;0;9
513;Bitutė;"Viščiukų ";8796728627;Ne;0;4;0;4
514;Bitutė;"Viščiukų ";9668365838;Taip;0;21;0;21
515;Bitutė;"Skruzdėliukai ";5686278261;Taip;0;21;0;21
516;Bitutė;"Skruzdėliukai ";1423694056;Taip;0;10;0;10
517;Bitutė;"Skruzdėliukai ";5942493696;Ne;0;7;0;7
518;Bitutė;"Skruzdėliukai ";6311396261;Taip;0;21;0;21
519;Bitutė;"Skruzdėliukai ";5188828679;Taip;0;4;0;4
520;Bitutė;"Skruzdėliukai ";8109028957;Taip;0;4;0;4
521;Bitutė;"Skruzdėliukai ";7145036085;Taip;0;18;0;18
522;Bitutė;"Skruzdėliukai ";2252157473;Taip;0;19;0;19
523;Bitutė;"Skruzdėliukai ";6169426273;Taip;0;11;0;11
524;Bitutė;"Skruzdėliukai ";4513783927;Taip;0;21;0;21
525;Bitutė;"Skruzdėliukai ";8667259778;Taip;0;21;0;21
526;Bitutė;"Skruzdėliukai ";8607718704;Taip;0;2;0;2
527;Bitutė;"Skruzdėliukai ";4413880918;Taip;0;21;0;21
528;Bitutė;"Skruzdėliukai ";9436414962;Taip;0;3;0;3
529;Bitutė;"Skruzdėliukai ";9864771568;Taip;0;7;0;7
530;Bitutė;"Skruzdėliukai ";6353690252;Taip;0;8;0;8
531;Bitutė;"Skruzdėliukai ";2160735504;Taip;0;12;0;12
532;Bitutė;"Skruzdėliukai ";3156654672;Taip;0;21;0;21
533;Bitutė;"Skruzdėliukai ";1387310054;Taip;0;4;0;4
534;Bitutė;"Skruzdėliukai ";7245807233;Taip;0;20;0;20
535;Bitutė;"Skruzdėliukai ";4467090141;Taip;0;21;0;21
536;Bitutė;"Skruzdėliukai ";5433617195;Taip;0;8;0;8
537;Bitutė;"Nykštukų ";5146691157;Taip;0;4;0;4
538;Bitutė;"Nykštukų ";8962725357;Taip;0;21;0;21
539;Bitutė;"Nykštukų ";5759595005;Taip;0;17;0;17
540;Bitutė;"Nykštukų ";6325890676;Taip;0;21;0;21
541;Bitutė;"Nykštukų ";1558826102;Taip;0;4;0;4
542;Bitutė;"Nykštukų ";2029309955;Taip;0;11;0;11
543;Bitutė;"Nykštukų ";2085899696;Taip;0;7;0;7
544;Bitutė;"Nykštukų ";7376746010;Taip;0;19;0;19
545;Bitutė;"Nykštukų ";5845408472;Taip;0;21;0;21
546;Bitutė;"Nykštukų ";3611348253;Taip;0;6;0;6
547;Bitutė;"Nykštukų ";8727525320;Taip;0;6;0;6
548;Bitutė;"Nykštukų ";5796600501;Taip;0;7;0;7
549;Bitutė;"Nykštukų ";2748400429;Taip;0;21;0;21
550;Bitutė;"Nykštukų ";9094567866;Taip;0;4;0;4
551;Bitutė;"Nykštukų ";5278510767;Taip;0;2;0;2
552;Bitutė;"Nykštukų ";2848732083;Ne;0;4;0;4
553;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";2640756996;Taip;0;21;0;21
554;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";6605863322;Taip;0;21;0;21
555;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";8725179707;Taip;0;6;0;6
556;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";9705096053;Taip;0;4;0;4
557;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";8114051553;Taip;0;1;0;1
558;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1180602629;Taip;0;10;0;10
559;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";5522089503;Taip;0;9;0;9
560;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";2942450857;Taip;0;17;0;17
561;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";7159776808;Taip;0;10;0;10
562;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";6699841626;Taip;0;7;0;7
563;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1855436606;Taip;0;1;0;1
564;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";9217185500;Taip;0;12;0;12
565;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1417106453;Ne;0;21;0;21
566;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";7536157511;Taip;0;16;0;16
567;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1671495181;Taip;0;21;0;21
568;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";6572832247;Taip;0;4;0;4
569;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1721135108;Taip;0;21;0;21
570;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";72781846494;Taip;0;21;0;21
571;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1631220425;Taip;0;21;0;21
572;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1068273682;Taip;0;3;0;3
573;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1462890624;Taip;0;21;0;21
574;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1395078796;Taip;0;2;0;2
575;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";79108556199;Taip;0;1;0;1
576;Bitutė;"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";1560806704;Taip;0;1;0;1
577;Coliukė;DRUGELIAI;6725408547;Taip;0;21;0;21
578;Coliukė;DRUGELIAI;9462610674;Taip;0;1;0;1
579;Coliukė;DRUGELIAI;2167230398;Taip;0;7;0;7
580;Coliukė;DRUGELIAI;2275327607;Taip;0;21;0;21
581;Coliukė;DRUGELIAI;4188233426;Taip;0;5;0;5
582;Coliukė;DRUGELIAI;4845247006;Taip;0;21;0;21
583;Coliukė;DRUGELIAI;5349969025;Taip;0;21;0;21
584;Coliukė;DRUGELIAI;9334564869;Taip;0;21;0;21
585;Coliukė;DRUGELIAI;3719547522;Taip;0;21;0;21
586;Coliukė;DRUGELIAI;8715608220;Ne;0;21;0;21
587;Coliukė;DRUGELIAI;3384332079;Ne;0;21;0;21
588;Coliukė;DRUGELIAI;5018335921;Ne;0;21;0;21
589;Coliukė;DRUGELIAI;2469993058;Taip;0;21;0;21
590;Coliukė;DRUGELIAI;7216221020;Ne;0;21;0;21
591;Coliukė;DRUGELIAI;8149118599;Taip;0;5;0;5
592;Coliukė;DRUGELIAI;7358018315;Taip;0;21;0;21
593;Coliukė;DRUGELIAI;4140716483;Taip;0;21;0;21
594;Coliukė;DRUGELIAI;9688432169;Taip;0;4;0;4
595;Coliukė;BITUTĖS;82989338835;Taip;0;21;0;21
596;Coliukė;BITUTĖS;1960898805;Taip;0;21;0;21
597;Coliukė;BITUTĖS;8457120425;Taip;0;21;0;21
598;Coliukė;BITUTĖS;9311775782;Taip;0;21;0;21
599;Coliukė;BITUTĖS;36554487034;Taip;0;21;0;21
600;Coliukė;BITUTĖS;7920728387;Ne;0;21;0;21
601;Coliukė;BITUTĖS;1240946719;Taip;0;21;0;21
602;Coliukė;BITUTĖS;3346269598;Taip;0;21;0;21
603;Coliukė;BITUTĖS;6860757091;Taip;0;21;0;21
604;Coliukė;BITUTĖS;1458763954;Taip;0;21;0;21
605;Coliukė;BITUTĖS;1968467455;Taip;0;21;0;21
606;Coliukė;BITUTĖS;8517128464;Taip;0;21;0;21
607;Coliukė;BITUTĖS;1328505569;Ne;0;21;0;21
608;Coliukė;BITUTĖS;6011110970;Ne;0;21;0;21
609;Coliukė;BITUTĖS;8767261039;Taip;0;19;0;19
610;Coliukė;BITUTĖS;9885547263;Taip;0;21;0;21
611;Coliukė;BITUTĖS;9331485675;Taip;0;21;0;21
612;Coliukė;VABALIUKAI;62876576078;Taip;0;21;0;21
613;Coliukė;VABALIUKAI;4649987214;Taip;0;21;0;21
614;Coliukė;VABALIUKAI;99200764707;Taip;0;21;0;21
615;Coliukė;VABALIUKAI;1476750428;Taip;0;21;0;21
616;Coliukė;VABALIUKAI;5596775091;Taip;0;21;0;21
617;Coliukė;VABALIUKAI;6333099356;Taip;0;21;0;21
618;Coliukė;VABALIUKAI;9526108197;Ne;0;21;0;21
619;Coliukė;VABALIUKAI;3539878011;Taip;0;14;0;14
620;Coliukė;VABALIUKAI;4739310916;Taip;0;21;0;21
621;Coliukė;VABALIUKAI;5541328815;Ne;0;21;0;21
622;Coliukė;VABALIUKAI;1318558913;Taip;0;21;0;21
623;Coliukė;VABALIUKAI;4010374947;Taip;0;21;0;21
624;Coliukė;VABALIUKAI;7622526793;Taip;0;21;0;21
625;Coliukė;VABALIUKAI;4626722910;Taip;0;21;0;21
626;Coliukė;VABALIUKAI;6475497234;Taip;0;21;0;21
627;Coliukė;VABALIUKAI;4493314926;Taip;0;21;0;21
628;Coliukė;VABALIUKAI;3905904092;Taip;0;21;0;21
629;Coliukė;VABALIUKAI;8521846076;Taip;0;21;0;21
630;Coliukė;VABALIUKAI;1105879142;Taip;0;21;0;21
631;Coliukė;VABALIUKAI;9879369365;Taip;0;21;0;21
632;Coliukė;VABALIUKAI;5108993131;Taip;0;21;0;21
633;Coliukė;VABALIUKAI;9083546061;Taip;0;21;0;21
634;Coliukė;NYKŠTUKAI;4845049639;Taip;0;21;0;21
635;Coliukė;NYKŠTUKAI;1537341012;Taip;0;19;0;19
636;Coliukė;NYKŠTUKAI;6403149921;Taip;0;21;0;21
637;Coliukė;NYKŠTUKAI;4022408510;Taip;0;19;0;19
638;Coliukė;NYKŠTUKAI;1600495468;Taip;0;21;0;21
639;Coliukė;NYKŠTUKAI;6781303455;Taip;0;21;0;21
640;Coliukė;NYKŠTUKAI;7502911642;Taip;0;21;0;21
641;Coliukė;NYKŠTUKAI;7870865302;Ne;0;21;0;21
642;Coliukė;NYKŠTUKAI;6984254334;Taip;0;7;0;7
643;Coliukė;NYKŠTUKAI;6441253648;Taip;0;21;0;21
644;Coliukė;NYKŠTUKAI;5450167562;Taip;0;21;0;21
645;Coliukė;NYKŠTUKAI;9693392372;Taip;0;21;0;21
646;Coliukė;NYKŠTUKAI;1198781036;Taip;0;5;0;5
647;Coliukė;GĖLYTĖS;1390751418;Ne;0;4;0;4
648;Coliukė;GĖLYTĖS;4881447596;Taip;0;21;0;21
649;Coliukė;GĖLYTĖS;9750447455;Taip;0;21;0;21
650;Coliukė;GĖLYTĖS;2385917598;Taip;0;21;0;21
651;Coliukė;GĖLYTĖS;3628571567;Ne;0;21;0;21
652;Coliukė;GĖLYTĖS;8478006305;Taip;0;21;0;21
653;Coliukė;GĖLYTĖS;1220834062;Taip;0;21;0;21
654;Coliukė;GĖLYTĖS;6781663126;Taip;0;21;0;21
655;Coliukė;GĖLYTĖS;9107676840;Ne;0;21;0;21
656;Coliukė;GĖLYTĖS;8601059431;Taip;0;20;0;20
657;Coliukė;GĖLYTĖS;7621095517;Taip;0;21;0;21
658;Coliukė;GĖLYTĖS;7345905007;Taip;0;19;0;19
659;Coliukė;"BORUŽĖLĖS (SPEC.)";2080118127;Taip;0;21;0;21
660;Coliukė;"BORUŽĖLĖS (SPEC.)";2617816991;Taip;0;5;0;5
661;Coliukė;"BORUŽĖLĖS (SPEC.)";9368334915;Taip;0;11;0;11
662;Coliukė;"BORUŽĖLĖS (SPEC.)";1233731506;Taip;0;21;0;21
663;Coliukė;"BORUŽĖLĖS (SPEC.)";1644303265;Taip;0;12;0;12
664;Coliukė;"BORUŽĖLĖS (SPEC.)";5706671963;Taip;0;21;0;21
665;Coliukė;"BORUŽĖLĖS (SPEC.)";4961762841;Taip;0;21;0;21
666;Coliukė;"BORUŽĖLĖS (SPEC.)";7826554599;Taip;0;21;0;21
667;Coliukė;"BORUŽĖLĖS (SPEC.)";6920961967;Ne;0;17;0;17
668;Coliukė;"BORUŽĖLĖS (SPEC.)";1134875499;Taip;0;17;0;17
669;Coliukė;"BORUŽĖLĖS (SPEC.)";21764273722;Ne;0;17;0;17
670;Coliukė;"BORUŽĖLĖS (SPEC.)";5756690199;Taip;0;21;0;21
671;Coliukė;"BORUŽĖLĖS (SPEC.)";2947495861;Ne;0;21;0;21
672;Čiauškutis;BITUTĖS;7893181156;Ne;0;12;0;12
673;Čiauškutis;BITUTĖS;7976738303;Ne;0;8;0;8
674;Čiauškutis;BITUTĖS;4026881335;Taip;0;21;0;21
675;Čiauškutis;BITUTĖS;9753680961;Taip;0;12;0;12
676;Čiauškutis;BITUTĖS;4852837431;Taip;0;15;0;15
677;Čiauškutis;BITUTĖS;4652951382;Ne;0;21;0;21
678;Čiauškutis;BITUTĖS;3837360101;Taip;0;14;0;14
679;Čiauškutis;BITUTĖS;2319237497;Taip;0;10;0;10
680;Čiauškutis;BITUTĖS;1765857419;Ne;0;21;0;21
681;Čiauškutis;BITUTĖS;7282041196;Taip;0;9;0;9
682;Čiauškutis;ŽVIRBLIUKAI;4037117222;Taip;0;4;0;4
683;Čiauškutis;ŽVIRBLIUKAI;2633243682;Taip;0;15;0;15
684;Čiauškutis;ŽVIRBLIUKAI;7009893338;Ne;0;21;0;21
685;Čiauškutis;ŽVIRBLIUKAI;6705934636;Taip;0;12;0;12
686;Čiauškutis;ŽVIRBLIUKAI;7654242839;Taip;0;17;0;17
687;Čiauškutis;ŽVIRBLIUKAI;5957587644;Taip;0;21;0;21
688;Čiauškutis;ŽVIRBLIUKAI;1733251156;Taip;0;15;0;15
689;Čiauškutis;ŽVIRBLIUKAI;5575614158;Taip;0;21;0;21
690;Čiauškutis;ŽVIRBLIUKAI;6726124641;Taip;0;4;0;4
691;Čiauškutis;SAULUTĖS;1503190001;Taip;0;21;0;21
692;Čiauškutis;SAULUTĖS;22717947028;Taip;0;21;0;21
693;Čiauškutis;SAULUTĖS;2099735647;Taip;0;18;0;18
694;Čiauškutis;SAULUTĖS;72264057427;Taip;0;9;0;9
695;Čiauškutis;SAULUTĖS;1849532875;Taip;0;13;0;13
696;Čiauškutis;SAULUTĖS;1621605644;Taip;0;1;0;1
697;Čiauškutis;SAULUTĖS;1413414774;Taip;0;21;0;21
698;Čiauškutis;SAULUTĖS;4917339896;Taip;0;21;0;21
699;Čiauškutis;SAULUTĖS;4898534899;Taip;0;12;0;12
700;Čiauškutis;SAULUTĖS;1593314326;Taip;0;19;0;19
701;Čiauškutis;EŽIUKAI;7746580858;Taip;0;14;0;14
702;Čiauškutis;EŽIUKAI;2686038029;Taip;0;17;0;17
703;Čiauškutis;EŽIUKAI;1928404791;Taip;0;1;0;1
704;Čiauškutis;EŽIUKAI;7489733038;Taip;0;13;0;13
705;Čiauškutis;EŽIUKAI;5404165993;Taip;0;11;0;11
706;Čiauškutis;EŽIUKAI;9959952114;Taip;0;3;0;3
707;Čiauškutis;EŽIUKAI;7239878097;Taip;0;8;0;8
708;Čiauškutis;EŽIUKAI;5910818962;Ne;0;21;0;21
709;Čiauškutis;EŽIUKAI;1234494170;Taip;0;3;0;3
710;Čiauškutis;DRUGELIAI;7080320173;Taip;0;8;0;8
711;Čiauškutis;DRUGELIAI;7312776041;Ne;0;7;0;7
712;Čiauškutis;DRUGELIAI;9072764004;Ne;0;3;0;3
713;Čiauškutis;DRUGELIAI;1036358147;Taip;0;10;0;10
714;Čiauškutis;DRUGELIAI;1750040659;Taip;0;4;0;4
715;Čiauškutis;DRUGELIAI;8346845876;Taip;0;11;0;11
716;Čiauškutis;DRUGELIAI;98579606504;Taip;0;9;0;9
717;Čiauškutis;DRUGELIAI;3724324861;Taip;0;21;0;21
718;Čiauškutis;DRUGELIAI;2237570705;Taip;0;8;0;8
719;Čiauškutis;DRUGELIAI;7027181377;Taip;0;21;0;21
720;Čiauškutis;GENELIAI;5900996969;Taip;0;19;0;19
721;Čiauškutis;GENELIAI;1804509009;Taip;0;11;0;11
722;Čiauškutis;GENELIAI;3370047940;Taip;0;10;0;10
723;Čiauškutis;GENELIAI;9208388159;Ne;0;8;0;8
724;Čiauškutis;GENELIAI;8709039752;Taip;0;9;0;9
725;Čiauškutis;GENELIAI;46847640903;Taip;0;16;0;16
726;Čiauškutis;LINKSMUČIAI;3499391608;Taip;0;21;0;21
